 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/144Ce_in_h.txt

 Ion = Cerium       [58] , Mass = 143.9137 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 143.9137 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.435E-01  4.811E+00   52.20 um     3.58 um     2.32 um  
   1.10 keV   3.603E-01  5.060E+00   54.29 um     3.72 um     2.41 um  
   1.20 keV   3.763E-01  5.296E+00   56.28 um     3.85 um     2.49 um  
   1.30 keV   3.917E-01  5.521E+00   58.18 um     3.97 um     2.57 um  
   1.40 keV   4.065E-01  5.737E+00   60.01 um     4.09 um     2.65 um  
   1.50 keV   4.208E-01  5.943E+00   61.78 um     4.20 um     2.73 um  
   1.60 keV   4.346E-01  6.141E+00   63.48 um     4.31 um     2.80 um  
   1.70 keV   4.479E-01  6.332E+00   65.13 um     4.41 um     2.87 um  
   1.80 keV   4.609E-01  6.517E+00   66.74 um     4.51 um     2.94 um  
   2.00 keV   4.859E-01  6.868E+00   69.82 um     4.71 um     3.07 um  
   2.25 keV   5.153E-01  7.277E+00   73.46 um     4.95 um     3.22 um  
   2.50 keV   5.432E-01  7.658E+00   76.91 um     5.17 um     3.36 um  
   2.75 keV   5.697E-01  8.015E+00   80.20 um     5.37 um     3.50 um  
   3.00 keV   5.950E-01  8.351E+00   83.34 um     5.57 um     3.63 um  
   3.25 keV   6.193E-01  8.670E+00   86.37 um     5.75 um     3.76 um  
   3.50 keV   6.427E-01  8.972E+00   89.29 um     5.92 um     3.88 um  
