 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/19N_in_h.txt

 Ion = Nitrogen     [7] , Mass = 19.01702 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 19.01702 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.012E-01  4.096E+00   34.72 um     4.48 um     3.75 um  
   1.10 keV   6.306E-01  4.164E+00   36.98 um     4.72 um     3.97 um  
   1.20 keV   6.586E-01  4.223E+00   39.21 um     4.95 um     4.19 um  
   1.30 keV   6.855E-01  4.275E+00   41.39 um     5.17 um     4.41 um  
   1.40 keV   7.114E-01  4.320E+00   43.55 um     5.39 um     4.62 um  
   1.50 keV   7.364E-01  4.360E+00   45.68 um     5.61 um     4.82 um  
   1.60 keV   7.605E-01  4.395E+00   47.78 um     5.82 um     5.02 um  
   1.70 keV   7.839E-01  4.426E+00   49.86 um     6.02 um     5.22 um  
   1.80 keV   8.067E-01  4.454E+00   51.92 um     6.22 um     5.42 um  
   2.00 keV   8.503E-01  4.499E+00   55.99 um     6.63 um     5.80 um  
   2.25 keV   9.019E-01  4.543E+00   60.99 um     7.12 um     6.27 um  
   2.50 keV   9.507E-01  4.574E+00   65.91 um     7.60 um     6.72 um  
   2.75 keV   9.971E-01  4.596E+00   70.77 um     8.07 um     7.17 um  
   3.00 keV   1.041E+00  4.610E+00   75.58 um     8.52 um     7.60 um  
   3.25 keV   1.084E+00  4.618E+00   80.35 um     8.96 um     8.03 um  
   3.50 keV   1.125E+00  4.622E+00   85.08 um     9.39 um     8.45 um  
