 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/27Mg_in_h.txt

 Ion = Magnesium    [12] , Mass = 26.98434 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 26.98434 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.702E-01  5.296E+00   32.55 um     4.01 um     3.13 um  
   1.10 keV   3.883E-01  5.437E+00   34.43 um     4.20 um     3.30 um  
   1.20 keV   4.056E-01  5.564E+00   36.27 um     4.39 um     3.47 um  
   1.30 keV   4.221E-01  5.680E+00   38.06 um     4.56 um     3.63 um  
   1.40 keV   4.381E-01  5.787E+00   39.81 um     4.73 um     3.79 um  
   1.50 keV   4.534E-01  5.884E+00   41.53 um     4.90 um     3.94 um  
   1.60 keV   4.683E-01  5.975E+00   43.23 um     5.06 um     4.09 um  
   1.70 keV   4.827E-01  6.058E+00   44.89 um     5.22 um     4.24 um  
   1.80 keV   4.967E-01  6.136E+00   46.54 um     5.37 um     4.39 um  
   2.00 keV   5.236E-01  6.275E+00   49.76 um     5.68 um     4.67 um  
   2.25 keV   5.554E-01  6.426E+00   53.69 um     6.05 um     5.02 um  
   2.50 keV   5.854E-01  6.555E+00   57.53 um     6.41 um     5.35 um  
   2.75 keV   6.140E-01  6.667E+00   61.29 um     6.75 um     5.68 um  
   3.00 keV   6.413E-01  6.764E+00   64.98 um     7.08 um     6.00 um  
   3.25 keV   6.675E-01  6.849E+00   68.62 um     7.41 um     6.31 um  
   3.50 keV   6.927E-01  6.924E+00   72.20 um     7.72 um     6.61 um  
