 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/86Zn_in_h.txt

 Ion = Zinc         [30] , Mass = 85.97846 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 85.97846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.142E-01  5.193E+00   42.93 um     3.57 um     2.38 um  
   1.10 keV   4.344E-01  5.424E+00   44.85 um     3.72 um     2.49 um  
   1.20 keV   4.537E-01  5.640E+00   46.69 um     3.85 um     2.59 um  
   1.30 keV   4.722E-01  5.844E+00   48.46 um     3.98 um     2.68 um  
   1.40 keV   4.900E-01  6.037E+00   50.17 um     4.11 um     2.77 um  
   1.50 keV   5.072E-01  6.220E+00   51.83 um     4.23 um     2.86 um  
   1.60 keV   5.239E-01  6.394E+00   53.44 um     4.34 um     2.95 um  
   1.70 keV   5.400E-01  6.561E+00   55.01 um     4.45 um     3.03 um  
   1.80 keV   5.557E-01  6.720E+00   56.54 um     4.56 um     3.12 um  
   2.00 keV   5.857E-01  7.019E+00   59.49 um     4.77 um     3.28 um  
   2.25 keV   6.213E-01  7.362E+00   63.02 um     5.02 um     3.47 um  
   2.50 keV   6.549E-01  7.676E+00   66.39 um     5.26 um     3.65 um  
   2.75 keV   6.868E-01  7.965E+00   69.63 um     5.48 um     3.82 um  
   3.00 keV   7.174E-01  8.234E+00   72.76 um     5.69 um     3.99 um  
   3.25 keV   7.467E-01  8.484E+00   75.78 um     5.89 um     4.15 um  
   3.50 keV   7.748E-01  8.719E+00   78.72 um     6.08 um     4.31 um  
