 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/58Ca_in_h.txt

 Ion = Calcium      [20] , Mass = 57.99836 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 57.99836 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.958E-01  5.294E+00   37.99 um     3.60 um     2.52 um  
   1.10 keV   5.200E-01  5.496E+00   39.85 um     3.75 um     2.64 um  
   1.20 keV   5.431E-01  5.683E+00   41.63 um     3.90 um     2.75 um  
   1.30 keV   5.653E-01  5.859E+00   43.36 um     4.04 um     2.87 um  
   1.40 keV   5.866E-01  6.023E+00   45.04 um     4.17 um     2.97 um  
   1.50 keV   6.072E-01  6.177E+00   46.68 um     4.29 um     3.08 um  
   1.60 keV   6.271E-01  6.323E+00   48.28 um     4.42 um     3.18 um  
   1.70 keV   6.464E-01  6.461E+00   49.83 um     4.53 um     3.28 um  
   1.80 keV   6.652E-01  6.592E+00   51.36 um     4.65 um     3.38 um  
   2.00 keV   7.012E-01  6.835E+00   54.32 um     4.88 um     3.57 um  
   2.25 keV   7.437E-01  7.109E+00   57.88 um     5.15 um     3.80 um  
   2.50 keV   7.839E-01  7.356E+00   61.31 um     5.40 um     4.02 um  
   2.75 keV   8.222E-01  7.581E+00   64.62 um     5.65 um     4.23 um  
   3.00 keV   8.587E-01  7.785E+00   67.84 um     5.88 um     4.43 um  
   3.25 keV   8.938E-01  7.974E+00   70.97 um     6.10 um     4.62 um  
   3.50 keV   9.275E-01  8.148E+00   74.03 um     6.31 um     4.82 um  
