 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/181Tm_in_h.txt

 Ion = Thulium      [69] , Mass = 180.962 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 180.962 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.361E-01  4.411E+00   51.22 um     2.98 um     1.90 um  
   1.10 keV   8.769E-01  4.648E+00   53.27 um     3.10 um     1.97 um  
   1.20 keV   9.159E-01  4.874E+00   55.23 um     3.21 um     2.04 um  
   1.30 keV   9.533E-01  5.090E+00   57.09 um     3.31 um     2.11 um  
   1.40 keV   9.893E-01  5.297E+00   58.89 um     3.42 um     2.17 um  
   1.50 keV   1.024E+00  5.496E+00   60.61 um     3.51 um     2.24 um  
   1.60 keV   1.058E+00  5.687E+00   62.28 um     3.60 um     2.30 um  
   1.70 keV   1.090E+00  5.872E+00   63.90 um     3.69 um     2.35 um  
   1.80 keV   1.122E+00  6.051E+00   65.46 um     3.78 um     2.41 um  
   2.00 keV   1.182E+00  6.393E+00   68.46 um     3.95 um     2.52 um  
   2.25 keV   1.254E+00  6.793E+00   72.00 um     4.16 um     2.64 um  
   2.50 keV   1.322E+00  7.167E+00   75.34 um     4.35 um     2.76 um  
   2.75 keV   1.387E+00  7.519E+00   78.52 um     4.53 um     2.88 um  
   3.00 keV   1.448E+00  7.853E+00   81.56 um     4.69 um     2.98 um  
   3.25 keV   1.507E+00  8.169E+00   84.47 um     4.85 um     3.09 um  
   3.50 keV   1.564E+00  8.471E+00   87.28 um     5.00 um     3.19 um  
