 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/143I_in_h.txt

 Ion = Iodine       [53] , Mass = 142.9455 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 142.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.534E-01  4.733E+00   48.75 um     3.22 um     2.07 um  
   1.10 keV   6.853E-01  4.975E+00   50.75 um     3.34 um     2.15 um  
   1.20 keV   7.158E-01  5.205E+00   52.65 um     3.47 um     2.23 um  
   1.30 keV   7.450E-01  5.424E+00   54.48 um     3.58 um     2.31 um  
   1.40 keV   7.731E-01  5.633E+00   56.23 um     3.69 um     2.38 um  
   1.50 keV   8.003E-01  5.833E+00   57.93 um     3.79 um     2.45 um  
   1.60 keV   8.265E-01  6.025E+00   59.56 um     3.89 um     2.52 um  
   1.70 keV   8.520E-01  6.211E+00   61.15 um     3.99 um     2.58 um  
   1.80 keV   8.767E-01  6.389E+00   62.69 um     4.08 um     2.65 um  
   2.00 keV   9.241E-01  6.728E+00   65.65 um     4.27 um     2.77 um  
   2.25 keV   9.801E-01  7.123E+00   69.16 um     4.49 um     2.91 um  
   2.50 keV   1.033E+00  7.491E+00   72.48 um     4.69 um     3.05 um  
   2.75 keV   1.084E+00  7.835E+00   75.64 um     4.88 um     3.18 um  
   3.00 keV   1.132E+00  8.159E+00   78.67 um     5.06 um     3.30 um  
   3.25 keV   1.178E+00  8.465E+00   81.59 um     5.23 um     3.42 um  
   3.50 keV   1.222E+00  8.756E+00   84.40 um     5.39 um     3.53 um  
