 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/8Li_in_h.txt

 Ion = Lithium      [3] , Mass = 8.022487 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 8.022487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.783E-01  2.036E+00   53.12 um     8.94 um     7.75 um  
   1.10 keV   1.870E-01  2.018E+00   57.86 um     9.63 um     8.37 um  
   1.20 keV   1.953E-01  1.999E+00   62.63 um    10.31 um     8.98 um  
   1.30 keV   2.033E-01  1.978E+00   67.43 um    10.99 um     9.59 um  
   1.40 keV   2.110E-01  1.958E+00   72.27 um    11.67 um    10.19 um  
   1.50 keV   2.184E-01  1.937E+00   77.14 um    12.34 um    10.80 um  
   1.60 keV   2.255E-01  1.915E+00   82.05 um    13.01 um    11.41 um  
   1.70 keV   2.325E-01  1.894E+00   86.99 um    13.68 um    12.02 um  
   1.80 keV   2.392E-01  1.873E+00   91.97 um    14.35 um    12.62 um  
   2.00 keV   2.522E-01  1.832E+00  102.04 um    15.71 um    13.84 um  
   2.25 keV   2.674E-01  1.783E+00  114.83 um    17.42 um    15.38 um  
   2.50 keV   2.819E-01  1.735E+00  127.86 um    19.12 um    16.92 um  
   2.75 keV   2.957E-01  1.690E+00  141.11 um    20.81 um    18.47 um  
   3.00 keV   3.088E-01  1.647E+00  154.59 um    22.49 um    20.04 um  
   3.25 keV   3.214E-01  1.607E+00  168.27 um    24.17 um    21.61 um  
   3.50 keV   3.336E-01  1.568E+00  182.16 um    25.84 um    23.20 um  
