 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/154Tb_in_h.txt

 Ion = Terbium      [65] , Mass = 153.9247 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 153.9247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.897E-01  4.755E+00   46.96 um     2.93 um     1.88 um  
   1.10 keV   9.331E-01  5.006E+00   48.86 um     3.05 um     1.95 um  
   1.20 keV   9.746E-01  5.244E+00   50.68 um     3.16 um     2.02 um  
   1.30 keV   1.014E+00  5.472E+00   52.42 um     3.27 um     2.09 um  
   1.40 keV   1.053E+00  5.690E+00   54.09 um     3.37 um     2.16 um  
   1.50 keV   1.090E+00  5.899E+00   55.70 um     3.46 um     2.22 um  
   1.60 keV   1.125E+00  6.100E+00   57.25 um     3.55 um     2.28 um  
   1.70 keV   1.160E+00  6.294E+00   58.76 um     3.64 um     2.34 um  
   1.80 keV   1.194E+00  6.481E+00   60.22 um     3.73 um     2.40 um  
   2.00 keV   1.258E+00  6.838E+00   63.02 um     3.90 um     2.50 um  
   2.25 keV   1.335E+00  7.255E+00   66.33 um     4.10 um     2.63 um  
   2.50 keV   1.407E+00  7.644E+00   69.46 um     4.29 um     2.75 um  
   2.75 keV   1.475E+00  8.010E+00   72.44 um     4.46 um     2.87 um  
   3.00 keV   1.541E+00  8.355E+00   75.29 um     4.63 um     2.98 um  
   3.25 keV   1.604E+00  8.682E+00   78.03 um     4.79 um     3.08 um  
   3.50 keV   1.664E+00  8.993E+00   80.67 um     4.93 um     3.19 um  
