 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/84Se_in_h.txt

 Ion = Selenium     [34] , Mass = 83.91846 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 83.91846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.040E-01  5.455E+00   41.56 um     3.53 um     2.35 um  
   1.10 keV   4.237E-01  5.701E+00   43.39 um     3.67 um     2.45 um  
   1.20 keV   4.425E-01  5.932E+00   45.15 um     3.80 um     2.55 um  
   1.30 keV   4.606E-01  6.151E+00   46.84 um     3.93 um     2.64 um  
   1.40 keV   4.780E-01  6.358E+00   48.48 um     4.05 um     2.73 um  
   1.50 keV   4.948E-01  6.554E+00   50.06 um     4.17 um     2.81 um  
   1.60 keV   5.110E-01  6.742E+00   51.60 um     4.28 um     2.90 um  
   1.70 keV   5.267E-01  6.921E+00   53.09 um     4.39 um     2.98 um  
   1.80 keV   5.420E-01  7.092E+00   54.55 um     4.49 um     3.06 um  
   2.00 keV   5.713E-01  7.415E+00   57.36 um     4.70 um     3.21 um  
   2.25 keV   6.060E-01  7.786E+00   60.72 um     4.95 um     3.40 um  
   2.50 keV   6.388E-01  8.126E+00   63.92 um     5.18 um     3.57 um  
   2.75 keV   6.699E-01  8.440E+00   67.00 um     5.39 um     3.74 um  
   3.00 keV   6.997E-01  8.732E+00   69.96 um     5.60 um     3.90 um  
   3.25 keV   7.283E-01  9.005E+00   72.83 um     5.79 um     4.06 um  
   3.50 keV   7.558E-01  9.260E+00   75.62 um     5.98 um     4.21 um  
