 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/123Te_in_h.txt

 Ion = Tellurium    [52] , Mass = 122.9043 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 122.9043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.501E-01  5.090E+00   48.38 um     3.55 um     2.31 um  
   1.10 keV   3.672E-01  5.346E+00   50.36 um     3.69 um     2.40 um  
   1.20 keV   3.835E-01  5.588E+00   52.24 um     3.82 um     2.49 um  
   1.30 keV   3.992E-01  5.819E+00   54.05 um     3.94 um     2.57 um  
   1.40 keV   4.142E-01  6.039E+00   55.79 um     4.06 um     2.65 um  
   1.50 keV   4.288E-01  6.249E+00   57.47 um     4.17 um     2.73 um  
   1.60 keV   4.428E-01  6.451E+00   59.10 um     4.28 um     2.80 um  
   1.70 keV   4.565E-01  6.645E+00   60.67 um     4.39 um     2.87 um  
   1.80 keV   4.697E-01  6.832E+00   62.20 um     4.49 um     2.94 um  
   2.00 keV   4.951E-01  7.188E+00   65.14 um     4.69 um     3.08 um  
   2.25 keV   5.251E-01  7.600E+00   68.63 um     4.92 um     3.24 um  
   2.50 keV   5.535E-01  7.983E+00   71.94 um     5.14 um     3.39 um  
   2.75 keV   5.806E-01  8.341E+00   75.09 um     5.35 um     3.53 um  
   3.00 keV   6.064E-01  8.678E+00   78.12 um     5.54 um     3.67 um  
   3.25 keV   6.311E-01  8.995E+00   81.04 um     5.73 um     3.80 um  
   3.50 keV   6.550E-01  9.296E+00   83.85 um     5.90 um     3.93 um  
