 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/153Eu_in_h.txt

 Ion = Europium     [63] , Mass = 152.9212 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 152.9212 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.337E-01  4.742E+00   48.64 um     3.10 um     1.99 um  
   1.10 keV   7.695E-01  4.991E+00   50.60 um     3.22 um     2.07 um  
   1.20 keV   8.037E-01  5.227E+00   52.48 um     3.34 um     2.14 um  
   1.30 keV   8.365E-01  5.453E+00   54.27 um     3.45 um     2.21 um  
   1.40 keV   8.681E-01  5.669E+00   55.99 um     3.55 um     2.28 um  
   1.50 keV   8.985E-01  5.876E+00   57.65 um     3.65 um     2.35 um  
   1.60 keV   9.280E-01  6.076E+00   59.25 um     3.75 um     2.41 um  
   1.70 keV   9.566E-01  6.268E+00   60.81 um     3.84 um     2.47 um  
   1.80 keV   9.843E-01  6.454E+00   62.31 um     3.93 um     2.53 um  
   2.00 keV   1.038E+00  6.808E+00   65.20 um     4.11 um     2.65 um  
   2.25 keV   1.100E+00  7.221E+00   68.62 um     4.32 um     2.78 um  
   2.50 keV   1.160E+00  7.606E+00   71.85 um     4.52 um     2.91 um  
   2.75 keV   1.217E+00  7.968E+00   74.93 um     4.70 um     3.03 um  
   3.00 keV   1.271E+00  8.310E+00   77.87 um     4.87 um     3.14 um  
   3.25 keV   1.323E+00  8.633E+00   80.70 um     5.03 um     3.26 um  
   3.50 keV   1.373E+00  8.941E+00   83.43 um     5.19 um     3.36 um  
