 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/224At_in_h.txt

 Ion = Astatine     [85] , Mass = 224.0298 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 224.0298 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.996E-01  4.065E+00   53.67 um     2.77 um     1.74 um  
   1.10 keV   1.048E+00  4.292E+00   55.80 um     2.88 um     1.81 um  
   1.20 keV   1.095E+00  4.508E+00   57.82 um     2.99 um     1.88 um  
   1.30 keV   1.140E+00  4.716E+00   59.75 um     3.09 um     1.94 um  
   1.40 keV   1.183E+00  4.915E+00   61.60 um     3.18 um     2.00 um  
   1.50 keV   1.224E+00  5.107E+00   63.39 um     3.27 um     2.05 um  
   1.60 keV   1.264E+00  5.293E+00   65.10 um     3.36 um     2.11 um  
   1.70 keV   1.303E+00  5.472E+00   66.76 um     3.44 um     2.16 um  
   1.80 keV   1.341E+00  5.646E+00   68.37 um     3.52 um     2.21 um  
   2.00 keV   1.414E+00  5.979E+00   71.45 um     3.68 um     2.31 um  
   2.25 keV   1.499E+00  6.370E+00   75.08 um     3.88 um     2.43 um  
   2.50 keV   1.580E+00  6.737E+00   78.50 um     4.06 um     2.53 um  
   2.75 keV   1.658E+00  7.085E+00   81.74 um     4.22 um     2.64 um  
   3.00 keV   1.731E+00  7.415E+00   84.84 um     4.38 um     2.73 um  
   3.25 keV   1.802E+00  7.729E+00   87.80 um     4.53 um     2.83 um  
   3.50 keV   1.870E+00  8.030E+00   90.65 um     4.67 um     2.92 um  
