 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/153Gd_in_h.txt

 Ion = Gadolinium   [64] , Mass = 152.9218 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 152.9218 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.398E-01  4.757E+00   46.36 um     2.88 um     1.85 um  
   1.10 keV   9.857E-01  5.007E+00   48.25 um     3.00 um     1.92 um  
   1.20 keV   1.029E+00  5.245E+00   50.05 um     3.11 um     1.99 um  
   1.30 keV   1.072E+00  5.472E+00   51.77 um     3.22 um     2.06 um  
   1.40 keV   1.112E+00  5.689E+00   53.43 um     3.32 um     2.12 um  
   1.50 keV   1.151E+00  5.898E+00   55.02 um     3.41 um     2.19 um  
   1.60 keV   1.189E+00  6.098E+00   56.56 um     3.50 um     2.25 um  
   1.70 keV   1.225E+00  6.292E+00   58.06 um     3.59 um     2.30 um  
   1.80 keV   1.261E+00  6.478E+00   59.51 um     3.67 um     2.36 um  
   2.00 keV   1.329E+00  6.834E+00   62.28 um     3.84 um     2.47 um  
   2.25 keV   1.410E+00  7.250E+00   65.57 um     4.04 um     2.59 um  
   2.50 keV   1.486E+00  7.638E+00   68.67 um     4.23 um     2.71 um  
   2.75 keV   1.558E+00  8.002E+00   71.63 um     4.40 um     2.83 um  
   3.00 keV   1.628E+00  8.346E+00   74.46 um     4.56 um     2.94 um  
   3.25 keV   1.694E+00  8.671E+00   77.18 um     4.72 um     3.04 um  
   3.50 keV   1.758E+00  8.981E+00   79.79 um     4.87 um     3.14 um  
