 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/169Ho_in_h.txt

 Ion = Holmium      [67] , Mass = 168.9369 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 168.9369 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.526E-01  4.552E+00   48.31 um     2.86 um     1.83 um  
   1.10 keV   9.991E-01  4.795E+00   50.26 um     2.98 um     1.90 um  
   1.20 keV   1.044E+00  5.026E+00   52.13 um     3.09 um     1.97 um  
   1.30 keV   1.086E+00  5.246E+00   53.91 um     3.19 um     2.03 um  
   1.40 keV   1.127E+00  5.458E+00   55.62 um     3.29 um     2.10 um  
   1.50 keV   1.167E+00  5.661E+00   57.27 um     3.38 um     2.16 um  
   1.60 keV   1.205E+00  5.856E+00   58.86 um     3.47 um     2.21 um  
   1.70 keV   1.242E+00  6.045E+00   60.40 um     3.56 um     2.27 um  
   1.80 keV   1.278E+00  6.227E+00   61.90 um     3.64 um     2.33 um  
   2.00 keV   1.347E+00  6.575E+00   64.76 um     3.81 um     2.43 um  
   2.25 keV   1.429E+00  6.981E+00   68.15 um     4.01 um     2.56 um  
   2.50 keV   1.506E+00  7.362E+00   71.35 um     4.20 um     2.67 um  
   2.75 keV   1.580E+00  7.719E+00   74.39 um     4.37 um     2.78 um  
   3.00 keV   1.650E+00  8.057E+00   77.30 um     4.53 um     2.89 um  
   3.25 keV   1.717E+00  8.378E+00   80.09 um     4.68 um     2.99 um  
   3.50 keV   1.782E+00  8.683E+00   82.78 um     4.83 um     3.09 um  
