 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/137Xe_in_h.txt

 Ion = Xenon        [54] , Mass = 136.9116 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 136.9116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.125E-01  4.860E+00   48.03 um     3.25 um     2.10 um  
   1.10 keV   6.424E-01  5.108E+00   49.99 um     3.38 um     2.18 um  
   1.20 keV   6.710E-01  5.343E+00   51.87 um     3.50 um     2.26 um  
   1.30 keV   6.984E-01  5.567E+00   53.67 um     3.62 um     2.34 um  
   1.40 keV   7.248E-01  5.781E+00   55.39 um     3.73 um     2.41 um  
   1.50 keV   7.502E-01  5.986E+00   57.06 um     3.83 um     2.48 um  
   1.60 keV   7.748E-01  6.183E+00   58.67 um     3.93 um     2.55 um  
   1.70 keV   7.987E-01  6.373E+00   60.24 um     4.03 um     2.62 um  
   1.80 keV   8.218E-01  6.555E+00   61.75 um     4.12 um     2.68 um  
   2.00 keV   8.663E-01  6.903E+00   64.67 um     4.31 um     2.80 um  
   2.25 keV   9.188E-01  7.307E+00   68.12 um     4.53 um     2.95 um  
   2.50 keV   9.685E-01  7.683E+00   71.39 um     4.74 um     3.09 um  
   2.75 keV   1.016E+00  8.035E+00   74.50 um     4.93 um     3.22 um  
   3.00 keV   1.061E+00  8.366E+00   77.49 um     5.11 um     3.34 um  
   3.25 keV   1.104E+00  8.679E+00   80.36 um     5.28 um     3.46 um  
   3.50 keV   1.146E+00  8.976E+00   83.14 um     5.45 um     3.58 um  
