 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/90Sr_in_h.txt

 Ion = Strontium    [38] , Mass = 89.90773 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 89.90773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.116E-01  5.460E+00   42.22 um     3.49 um     2.31 um  
   1.10 keV   4.317E-01  5.714E+00   44.05 um     3.63 um     2.41 um  
   1.20 keV   4.509E-01  5.952E+00   45.80 um     3.77 um     2.50 um  
   1.30 keV   4.693E-01  6.178E+00   47.49 um     3.89 um     2.59 um  
   1.40 keV   4.870E-01  6.392E+00   49.11 um     4.01 um     2.68 um  
   1.50 keV   5.041E-01  6.596E+00   50.69 um     4.13 um     2.76 um  
   1.60 keV   5.206E-01  6.790E+00   52.21 um     4.24 um     2.84 um  
   1.70 keV   5.367E-01  6.977E+00   53.69 um     4.34 um     2.92 um  
   1.80 keV   5.522E-01  7.155E+00   55.14 um     4.44 um     3.00 um  
   2.00 keV   5.821E-01  7.492E+00   57.93 um     4.65 um     3.14 um  
   2.25 keV   6.174E-01  7.880E+00   61.24 um     4.89 um     3.32 um  
   2.50 keV   6.508E-01  8.237E+00   64.41 um     5.11 um     3.49 um  
   2.75 keV   6.826E-01  8.568E+00   67.44 um     5.32 um     3.65 um  
   3.00 keV   7.129E-01  8.876E+00   70.36 um     5.52 um     3.80 um  
   3.25 keV   7.420E-01  9.164E+00   73.18 um     5.71 um     3.95 um  
   3.50 keV   7.700E-01  9.436E+00   75.92 um     5.89 um     4.09 um  
