 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/229Pa_in_h.txt

 Ion = Proactinium  [91] , Mass = 229.0321 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 229.0321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.023E+00  4.059E+00   53.68 um     2.73 um     1.72 um  
   1.10 keV   1.073E+00  4.287E+00   55.80 um     2.85 um     1.79 um  
   1.20 keV   1.120E+00  4.505E+00   57.81 um     2.95 um     1.85 um  
   1.30 keV   1.166E+00  4.714E+00   59.74 um     3.05 um     1.91 um  
   1.40 keV   1.210E+00  4.914E+00   61.58 um     3.14 um     1.97 um  
   1.50 keV   1.253E+00  5.108E+00   63.36 um     3.23 um     2.03 um  
   1.60 keV   1.294E+00  5.295E+00   65.07 um     3.32 um     2.08 um  
   1.70 keV   1.334E+00  5.476E+00   66.72 um     3.40 um     2.13 um  
   1.80 keV   1.372E+00  5.651E+00   68.32 um     3.48 um     2.18 um  
   2.00 keV   1.446E+00  5.987E+00   71.38 um     3.64 um     2.28 um  
   2.25 keV   1.534E+00  6.383E+00   74.99 um     3.83 um     2.39 um  
   2.50 keV   1.617E+00  6.755E+00   78.39 um     4.01 um     2.50 um  
   2.75 keV   1.696E+00  7.106E+00   81.61 um     4.17 um     2.60 um  
   3.00 keV   1.772E+00  7.441E+00   84.68 um     4.33 um     2.70 um  
   3.25 keV   1.844E+00  7.759E+00   87.62 um     4.47 um     2.79 um  
   3.50 keV   1.913E+00  8.064E+00   90.45 um     4.61 um     2.88 um  
