 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/141Cs_in_h.txt

 Ion = Cesium       [55] , Mass = 140.92 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 140.92 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.755E-01  4.807E+00   51.50 um     3.54 um     2.30 um  
   1.10 keV   3.939E-01  5.054E+00   53.57 um     3.68 um     2.38 um  
   1.20 keV   4.114E-01  5.288E+00   55.55 um     3.81 um     2.47 um  
   1.30 keV   4.282E-01  5.511E+00   57.45 um     3.93 um     2.55 um  
   1.40 keV   4.443E-01  5.724E+00   59.27 um     4.05 um     2.63 um  
   1.50 keV   4.599E-01  5.928E+00   61.03 um     4.16 um     2.70 um  
   1.60 keV   4.750E-01  6.125E+00   62.72 um     4.27 um     2.77 um  
   1.70 keV   4.896E-01  6.313E+00   64.37 um     4.37 um     2.84 um  
   1.80 keV   5.038E-01  6.495E+00   65.97 um     4.47 um     2.91 um  
   2.00 keV   5.311E-01  6.842E+00   69.04 um     4.67 um     3.04 um  
   2.25 keV   5.633E-01  7.245E+00   72.67 um     4.91 um     3.20 um  
   2.50 keV   5.938E-01  7.620E+00   76.12 um     5.13 um     3.34 um  
   2.75 keV   6.228E-01  7.972E+00   79.40 um     5.33 um     3.48 um  
   3.00 keV   6.504E-01  8.303E+00   82.54 um     5.53 um     3.62 um  
   3.25 keV   6.770E-01  8.616E+00   85.57 um     5.71 um     3.74 um  
   3.50 keV   7.026E-01  8.912E+00   88.49 um     5.88 um     3.87 um  
