 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/7H_in_h.txt

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.769E-01  5.702E-01  123.68 um    17.72 um    15.92 um  
   1.10 keV   2.905E-01  5.509E-01  136.31 um    19.16 um    17.33 um  
   1.20 keV   3.034E-01  5.331E-01  149.03 um    20.56 um    18.73 um  
   1.30 keV   3.158E-01  5.165E-01  161.84 um    21.94 um    20.11 um  
   1.40 keV   3.277E-01  5.011E-01  174.72 um    23.29 um    21.50 um  
   1.50 keV   3.392E-01  4.867E-01  187.67 um    24.61 um    22.87 um  
   1.60 keV   3.503E-01  4.733E-01  200.67 um    25.91 um    24.23 um  
   1.70 keV   3.611E-01  4.607E-01  213.71 um    27.17 um    25.59 um  
   1.80 keV   3.716E-01  4.489E-01  226.79 um    28.42 um    26.93 um  
   2.00 keV   3.917E-01  4.273E-01  253.02 um    30.93 um    29.60 um  
   2.25 keV   4.154E-01  4.035E-01  285.91 um    33.98 um    32.86 um  
   2.50 keV   4.379E-01  3.826E-01  318.81 um    36.87 um    36.06 um  
   2.75 keV   4.593E-01  3.642E-01  351.66 um    39.62 um    39.19 um  
   3.00 keV   4.797E-01  3.477E-01  384.42 um    42.23 um    42.24 um  
   3.25 keV   4.993E-01  3.328E-01  417.05 um    44.72 um    45.22 um  
   3.50 keV   5.181E-01  3.194E-01  449.51 um    47.10 um    48.12 um  
