 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/78Ga_in_h.txt

 Ion = Gallium      [31] , Mass = 77.93161 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 77.93161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.316E-01  5.478E+00   40.47 um     3.52 um     2.36 um  
   1.10 keV   4.527E-01  5.719E+00   42.28 um     3.66 um     2.46 um  
   1.20 keV   4.728E-01  5.945E+00   44.03 um     3.80 um     2.56 um  
   1.30 keV   4.921E-01  6.158E+00   45.71 um     3.93 um     2.66 um  
   1.40 keV   5.107E-01  6.359E+00   47.33 um     4.05 um     2.75 um  
   1.50 keV   5.286E-01  6.550E+00   48.91 um     4.17 um     2.84 um  
   1.60 keV   5.460E-01  6.732E+00   50.44 um     4.28 um     2.92 um  
   1.70 keV   5.628E-01  6.905E+00   51.93 um     4.39 um     3.01 um  
   1.80 keV   5.791E-01  7.071E+00   53.38 um     4.49 um     3.09 um  
   2.00 keV   6.104E-01  7.382E+00   56.19 um     4.70 um     3.25 um  
   2.25 keV   6.475E-01  7.739E+00   59.54 um     4.95 um     3.44 um  
   2.50 keV   6.825E-01  8.065E+00   62.75 um     5.18 um     3.62 um  
   2.75 keV   7.158E-01  8.365E+00   65.83 um     5.40 um     3.79 um  
   3.00 keV   7.476E-01  8.644E+00   68.80 um     5.61 um     3.96 um  
   3.25 keV   7.781E-01  8.903E+00   71.68 um     5.80 um     4.12 um  
   3.50 keV   8.075E-01  9.146E+00   74.48 um     5.99 um     4.28 um  
