 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/74Ge_in_h.txt

 Ion = Germanium    [32] , Mass = 73.92118 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 73.92118 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.714E-01  5.662E+00   39.61 um     3.55 um     2.39 um  
   1.10 keV   3.895E-01  5.910E+00   41.39 um     3.70 um     2.49 um  
   1.20 keV   4.068E-01  6.143E+00   43.09 um     3.83 um     2.59 um  
   1.30 keV   4.234E-01  6.363E+00   44.74 um     3.96 um     2.69 um  
   1.40 keV   4.394E-01  6.570E+00   46.33 um     4.09 um     2.78 um  
   1.50 keV   4.548E-01  6.767E+00   47.87 um     4.20 um     2.87 um  
   1.60 keV   4.698E-01  6.954E+00   49.37 um     4.32 um     2.96 um  
   1.70 keV   4.842E-01  7.133E+00   50.83 um     4.43 um     3.05 um  
   1.80 keV   4.983E-01  7.304E+00   52.25 um     4.53 um     3.13 um  
   2.00 keV   5.252E-01  7.624E+00   55.00 um     4.75 um     3.29 um  
   2.25 keV   5.571E-01  7.991E+00   58.29 um     5.00 um     3.48 um  
   2.50 keV   5.872E-01  8.327E+00   61.43 um     5.23 um     3.66 um  
   2.75 keV   6.159E-01  8.636E+00   64.45 um     5.45 um     3.84 um  
   3.00 keV   6.433E-01  8.922E+00   67.37 um     5.66 um     4.01 um  
   3.25 keV   6.695E-01  9.189E+00   70.20 um     5.86 um     4.17 um  
   3.50 keV   6.948E-01  9.439E+00   72.95 um     6.05 um     4.33 um  
