 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/201Bi_in_h.txt

 Ion = Bismuth      [83] , Mass = 200.977 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 200.977 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.067E+00  4.304E+00   50.23 um     2.71 um     1.72 um  
   1.10 keV   1.119E+00  4.541E+00   52.24 um     2.82 um     1.78 um  
   1.20 keV   1.169E+00  4.768E+00   54.15 um     2.93 um     1.85 um  
   1.30 keV   1.217E+00  4.985E+00   55.97 um     3.02 um     1.91 um  
   1.40 keV   1.262E+00  5.193E+00   57.72 um     3.12 um     1.97 um  
   1.50 keV   1.307E+00  5.394E+00   59.40 um     3.21 um     2.02 um  
   1.60 keV   1.350E+00  5.587E+00   61.03 um     3.29 um     2.08 um  
   1.70 keV   1.391E+00  5.775E+00   62.60 um     3.37 um     2.13 um  
   1.80 keV   1.432E+00  5.956E+00   64.12 um     3.45 um     2.18 um  
   2.00 keV   1.509E+00  6.302E+00   67.03 um     3.61 um     2.28 um  
   2.25 keV   1.600E+00  6.710E+00   70.46 um     3.80 um     2.39 um  
   2.50 keV   1.687E+00  7.092E+00   73.70 um     3.98 um     2.50 um  
   2.75 keV   1.769E+00  7.453E+00   76.77 um     4.14 um     2.60 um  
   3.00 keV   1.848E+00  7.795E+00   79.70 um     4.30 um     2.70 um  
   3.25 keV   1.924E+00  8.121E+00   82.51 um     4.44 um     2.79 um  
   3.50 keV   1.996E+00  8.432E+00   85.22 um     4.58 um     2.88 um  
