 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/209Ac_in_h.txt

 Ion = Actinium     [89] , Mass = 209.0095 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 209.0095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.031E+00  4.259E+00   51.38 um     2.73 um     1.73 um  
   1.10 keV   1.081E+00  4.496E+00   53.41 um     2.85 um     1.80 um  
   1.20 keV   1.129E+00  4.723E+00   55.35 um     2.95 um     1.86 um  
   1.30 keV   1.176E+00  4.940E+00   57.20 um     3.05 um     1.92 um  
   1.40 keV   1.220E+00  5.149E+00   58.97 um     3.14 um     1.98 um  
   1.50 keV   1.263E+00  5.350E+00   60.68 um     3.23 um     2.04 um  
   1.60 keV   1.304E+00  5.544E+00   62.32 um     3.32 um     2.09 um  
   1.70 keV   1.344E+00  5.731E+00   63.91 um     3.40 um     2.15 um  
   1.80 keV   1.383E+00  5.913E+00   65.45 um     3.48 um     2.20 um  
   2.00 keV   1.458E+00  6.261E+00   68.40 um     3.64 um     2.29 um  
   2.25 keV   1.546E+00  6.670E+00   71.87 um     3.83 um     2.41 um  
   2.50 keV   1.630E+00  7.054E+00   75.14 um     4.01 um     2.52 um  
   2.75 keV   1.710E+00  7.418E+00   78.25 um     4.17 um     2.62 um  
   3.00 keV   1.786E+00  7.763E+00   81.21 um     4.33 um     2.71 um  
   3.25 keV   1.859E+00  8.091E+00   84.05 um     4.47 um     2.81 um  
   3.50 keV   1.929E+00  8.405E+00   86.78 um     4.61 um     2.90 um  
