 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/69Cr_in_h.txt

 Ion = Chromium     [24] , Mass = 68.98966 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 68.98966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.644E-01  5.294E+00   39.82 um     3.57 um     2.44 um  
   1.10 keV   4.871E-01  5.511E+00   41.68 um     3.72 um     2.55 um  
   1.20 keV   5.087E-01  5.714E+00   43.48 um     3.86 um     2.66 um  
   1.30 keV   5.295E-01  5.905E+00   45.21 um     3.99 um     2.76 um  
   1.40 keV   5.495E-01  6.084E+00   46.89 um     4.12 um     2.86 um  
   1.50 keV   5.688E-01  6.253E+00   48.52 um     4.24 um     2.96 um  
   1.60 keV   5.874E-01  6.413E+00   50.11 um     4.36 um     3.05 um  
   1.70 keV   6.055E-01  6.566E+00   51.66 um     4.47 um     3.15 um  
   1.80 keV   6.230E-01  6.711E+00   53.17 um     4.58 um     3.24 um  
   2.00 keV   6.567E-01  6.982E+00   56.10 um     4.80 um     3.41 um  
   2.25 keV   6.966E-01  7.291E+00   59.61 um     5.06 um     3.62 um  
   2.50 keV   7.343E-01  7.570E+00   62.98 um     5.31 um     3.82 um  
   2.75 keV   7.701E-01  7.827E+00   66.23 um     5.54 um     4.01 um  
   3.00 keV   8.043E-01  8.062E+00   69.38 um     5.76 um     4.19 um  
   3.25 keV   8.372E-01  8.280E+00   72.43 um     5.96 um     4.37 um  
   3.50 keV   8.688E-01  8.483E+00   75.40 um     6.17 um     4.55 um  
