 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/105Sr_in_h.txt

 Ion = Strontium    [38] , Mass = 104.959 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 104.959 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.809E-01  5.079E+00   46.09 um     3.57 um     2.34 um  
   1.10 keV   3.995E-01  5.319E+00   48.06 um     3.71 um     2.44 um  
   1.20 keV   4.173E-01  5.546E+00   49.95 um     3.85 um     2.53 um  
   1.30 keV   4.343E-01  5.760E+00   51.76 um     3.97 um     2.62 um  
   1.40 keV   4.507E-01  5.964E+00   53.50 um     4.10 um     2.71 um  
   1.50 keV   4.666E-01  6.159E+00   55.19 um     4.21 um     2.79 um  
   1.60 keV   4.819E-01  6.345E+00   56.83 um     4.32 um     2.87 um  
   1.70 keV   4.967E-01  6.523E+00   58.42 um     4.43 um     2.95 um  
   1.80 keV   5.111E-01  6.694E+00   59.97 um     4.53 um     3.03 um  
   2.00 keV   5.387E-01  7.017E+00   62.95 um     4.74 um     3.17 um  
   2.25 keV   5.714E-01  7.389E+00   66.50 um     4.98 um     3.35 um  
   2.50 keV   6.023E-01  7.733E+00   69.88 um     5.21 um     3.51 um  
   2.75 keV   6.317E-01  8.052E+00   73.11 um     5.43 um     3.67 um  
   3.00 keV   6.598E-01  8.350E+00   76.23 um     5.63 um     3.82 um  
   3.25 keV   6.868E-01  8.630E+00   79.23 um     5.82 um     3.97 um  
   3.50 keV   7.127E-01  8.893E+00   82.14 um     6.00 um     4.11 um  
