 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/231Ac_in_h.txt

 Ion = Actinium     [89] , Mass = 231.0384 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 231.0384 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.806E-01  4.025E+00   54.56 um     2.78 um     1.75 um  
   1.10 keV   1.028E+00  4.250E+00   56.71 um     2.89 um     1.82 um  
   1.20 keV   1.074E+00  4.466E+00   58.76 um     3.00 um     1.88 um  
   1.30 keV   1.118E+00  4.673E+00   60.72 um     3.10 um     1.95 um  
   1.40 keV   1.160E+00  4.872E+00   62.59 um     3.19 um     2.00 um  
   1.50 keV   1.201E+00  5.063E+00   64.39 um     3.28 um     2.06 um  
   1.60 keV   1.240E+00  5.249E+00   66.13 um     3.37 um     2.12 um  
   1.70 keV   1.279E+00  5.428E+00   67.80 um     3.45 um     2.17 um  
   1.80 keV   1.316E+00  5.601E+00   69.43 um     3.53 um     2.22 um  
   2.00 keV   1.387E+00  5.934E+00   72.54 um     3.70 um     2.32 um  
   2.25 keV   1.471E+00  6.325E+00   76.20 um     3.89 um     2.43 um  
   2.50 keV   1.550E+00  6.693E+00   79.65 um     4.07 um     2.54 um  
   2.75 keV   1.626E+00  7.041E+00   82.93 um     4.24 um     2.64 um  
   3.00 keV   1.698E+00  7.372E+00   86.05 um     4.39 um     2.74 um  
   3.25 keV   1.768E+00  7.687E+00   89.04 um     4.54 um     2.83 um  
   3.50 keV   1.835E+00  7.988E+00   91.91 um     4.68 um     2.92 um  
