 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/209Ra_in_h.txt

 Ion = Radium       [88] , Mass = 209.002 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 209.002 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.102E+00  4.251E+00   50.54 um     2.67 um     1.69 um  
   1.10 keV   1.155E+00  4.488E+00   52.55 um     2.78 um     1.75 um  
   1.20 keV   1.207E+00  4.714E+00   54.47 um     2.88 um     1.82 um  
   1.30 keV   1.256E+00  4.930E+00   56.30 um     2.98 um     1.88 um  
   1.40 keV   1.303E+00  5.138E+00   58.05 um     3.07 um     1.93 um  
   1.50 keV   1.349E+00  5.339E+00   59.73 um     3.16 um     1.99 um  
   1.60 keV   1.393E+00  5.532E+00   61.36 um     3.24 um     2.04 um  
   1.70 keV   1.436E+00  5.719E+00   62.93 um     3.32 um     2.09 um  
   1.80 keV   1.478E+00  5.900E+00   64.46 um     3.40 um     2.14 um  
   2.00 keV   1.558E+00  6.247E+00   67.37 um     3.56 um     2.24 um  
   2.25 keV   1.652E+00  6.655E+00   70.81 um     3.74 um     2.35 um  
   2.50 keV   1.742E+00  7.038E+00   74.04 um     3.92 um     2.46 um  
   2.75 keV   1.827E+00  7.400E+00   77.12 um     4.08 um     2.55 um  
   3.00 keV   1.908E+00  7.743E+00   80.05 um     4.23 um     2.65 um  
   3.25 keV   1.986E+00  8.071E+00   82.86 um     4.37 um     2.74 um  
   3.50 keV   2.061E+00  8.383E+00   85.56 um     4.51 um     2.83 um  
