 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/124In_in_h.txt

 Ion = Indium       [49] , Mass = 123.9132 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 123.9132 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.827E-01  4.998E+00   48.60 um     3.53 um     2.30 um  
   1.10 keV   4.014E-01  5.248E+00   50.59 um     3.67 um     2.39 um  
   1.20 keV   4.193E-01  5.484E+00   52.50 um     3.80 um     2.47 um  
   1.30 keV   4.364E-01  5.709E+00   54.33 um     3.92 um     2.56 um  
   1.40 keV   4.529E-01  5.923E+00   56.09 um     4.04 um     2.64 um  
   1.50 keV   4.688E-01  6.128E+00   57.79 um     4.15 um     2.71 um  
   1.60 keV   4.841E-01  6.325E+00   59.44 um     4.26 um     2.79 um  
   1.70 keV   4.990E-01  6.514E+00   61.03 um     4.37 um     2.86 um  
   1.80 keV   5.135E-01  6.696E+00   62.58 um     4.47 um     2.93 um  
   2.00 keV   5.413E-01  7.041E+00   65.56 um     4.67 um     3.07 um  
   2.25 keV   5.741E-01  7.442E+00   69.10 um     4.90 um     3.23 um  
   2.50 keV   6.052E-01  7.814E+00   72.45 um     5.12 um     3.38 um  
   2.75 keV   6.347E-01  8.161E+00   75.65 um     5.33 um     3.52 um  
   3.00 keV   6.629E-01  8.487E+00   78.73 um     5.52 um     3.66 um  
   3.25 keV   6.900E-01  8.795E+00   81.68 um     5.71 um     3.79 um  
   3.50 keV   7.161E-01  9.086E+00   84.54 um     5.88 um     3.92 um  
