 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/214Ra_in_h.txt

 Ion = Radium       [88] , Mass = 214.0001 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 214.0001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.089E+00  4.195E+00   51.26 um     2.68 um     1.69 um  
   1.10 keV   1.142E+00  4.429E+00   53.30 um     2.79 um     1.76 um  
   1.20 keV   1.193E+00  4.652E+00   55.24 um     2.89 um     1.82 um  
   1.30 keV   1.241E+00  4.866E+00   57.09 um     2.99 um     1.88 um  
   1.40 keV   1.288E+00  5.072E+00   58.87 um     3.08 um     1.94 um  
   1.50 keV   1.333E+00  5.270E+00   60.57 um     3.17 um     1.99 um  
   1.60 keV   1.377E+00  5.461E+00   62.22 um     3.25 um     2.05 um  
   1.70 keV   1.419E+00  5.646E+00   63.81 um     3.33 um     2.10 um  
   1.80 keV   1.461E+00  5.826E+00   65.36 um     3.41 um     2.15 um  
   2.00 keV   1.540E+00  6.169E+00   68.31 um     3.57 um     2.24 um  
   2.25 keV   1.633E+00  6.572E+00   71.79 um     3.76 um     2.36 um  
   2.50 keV   1.721E+00  6.951E+00   75.06 um     3.93 um     2.46 um  
   2.75 keV   1.805E+00  7.310E+00   78.18 um     4.10 um     2.56 um  
   3.00 keV   1.886E+00  7.650E+00   81.14 um     4.25 um     2.66 um  
   3.25 keV   1.963E+00  7.974E+00   83.99 um     4.39 um     2.75 um  
   3.50 keV   2.037E+00  8.284E+00   86.72 um     4.53 um     2.83 um  
