 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/34Si_in_h.txt

 Ion = Silicon      [14] , Mass = 33.97854 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 33.97854 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.565E-01  5.399E+00   32.42 um     3.64 um     2.74 um  
   1.10 keV   6.885E-01  5.562E+00   34.19 um     3.81 um     2.88 um  
   1.20 keV   7.191E-01  5.712E+00   35.90 um     3.96 um     3.02 um  
   1.30 keV   7.485E-01  5.849E+00   37.57 um     4.11 um     3.16 um  
   1.40 keV   7.767E-01  5.976E+00   39.20 um     4.26 um     3.29 um  
   1.50 keV   8.040E-01  6.094E+00   40.79 um     4.40 um     3.42 um  
   1.60 keV   8.304E-01  6.204E+00   42.35 um     4.53 um     3.54 um  
   1.70 keV   8.559E-01  6.306E+00   43.89 um     4.67 um     3.67 um  
   1.80 keV   8.807E-01  6.402E+00   45.39 um     4.80 um     3.79 um  
   2.00 keV   9.284E-01  6.577E+00   48.34 um     5.05 um     4.02 um  
   2.25 keV   9.847E-01  6.769E+00   51.90 um     5.36 um     4.30 um  
   2.50 keV   1.038E+00  6.937E+00   55.36 um     5.65 um     4.57 um  
   2.75 keV   1.089E+00  7.086E+00   58.74 um     5.93 um     4.83 um  
   3.00 keV   1.137E+00  7.218E+00   62.03 um     6.20 um     5.09 um  
   3.25 keV   1.183E+00  7.336E+00   65.26 um     6.46 um     5.33 um  
   3.50 keV   1.228E+00  7.443E+00   68.44 um     6.72 um     5.57 um  
