 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/125I_in_h.txt

 Ion = Iodine       [53] , Mass = 124.9046 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 124.9046 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.990E-01  5.071E+00   45.05 um     3.15 um     2.04 um  
   1.10 keV   7.331E-01  5.327E+00   46.91 um     3.28 um     2.13 um  
   1.20 keV   7.657E-01  5.569E+00   48.69 um     3.40 um     2.20 um  
   1.30 keV   7.970E-01  5.800E+00   50.40 um     3.51 um     2.28 um  
   1.40 keV   8.271E-01  6.020E+00   52.04 um     3.62 um     2.35 um  
   1.50 keV   8.561E-01  6.231E+00   53.62 um     3.72 um     2.42 um  
   1.60 keV   8.842E-01  6.434E+00   55.15 um     3.82 um     2.49 um  
   1.70 keV   9.114E-01  6.628E+00   56.64 um     3.92 um     2.55 um  
   1.80 keV   9.378E-01  6.816E+00   58.08 um     4.01 um     2.62 um  
   2.00 keV   9.886E-01  7.172E+00   60.85 um     4.19 um     2.74 um  
   2.25 keV   1.049E+00  7.585E+00   64.13 um     4.41 um     2.88 um  
   2.50 keV   1.105E+00  7.970E+00   67.25 um     4.61 um     3.02 um  
   2.75 keV   1.159E+00  8.329E+00   70.22 um     4.79 um     3.15 um  
   3.00 keV   1.211E+00  8.667E+00   73.07 um     4.97 um     3.27 um  
   3.25 keV   1.260E+00  8.986E+00   75.81 um     5.14 um     3.39 um  
   3.50 keV   1.308E+00  9.288E+00   78.46 um     5.30 um     3.51 um  
