 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/146Ce_in_h.txt

 Ion = Cerium       [58] , Mass = 145.9188 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 145.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.412E-01  4.776E+00   52.64 um     3.58 um     2.32 um  
   1.10 keV   3.578E-01  5.024E+00   54.74 um     3.72 um     2.41 um  
   1.20 keV   3.737E-01  5.259E+00   56.74 um     3.85 um     2.50 um  
   1.30 keV   3.890E-01  5.482E+00   58.66 um     3.98 um     2.58 um  
   1.40 keV   4.037E-01  5.697E+00   60.50 um     4.10 um     2.66 um  
   1.50 keV   4.179E-01  5.902E+00   62.28 um     4.21 um     2.73 um  
   1.60 keV   4.316E-01  6.099E+00   64.00 um     4.32 um     2.80 um  
   1.70 keV   4.448E-01  6.289E+00   65.66 um     4.42 um     2.87 um  
   1.80 keV   4.577E-01  6.473E+00   67.28 um     4.52 um     2.94 um  
   2.00 keV   4.825E-01  6.822E+00   70.38 um     4.72 um     3.07 um  
   2.25 keV   5.118E-01  7.229E+00   74.04 um     4.96 um     3.22 um  
   2.50 keV   5.395E-01  7.608E+00   77.52 um     5.18 um     3.37 um  
   2.75 keV   5.658E-01  7.963E+00   80.83 um     5.38 um     3.51 um  
   3.00 keV   5.909E-01  8.298E+00   83.99 um     5.58 um     3.64 um  
   3.25 keV   6.151E-01  8.615E+00   87.04 um     5.76 um     3.77 um  
   3.50 keV   6.383E-01  8.916E+00   89.98 um     5.93 um     3.89 um  
