 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/60Ti_in_h.txt

 Ion = Titanium     [22] , Mass = 59.97628 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 59.97628 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.493E-01  5.421E+00   38.06 um     3.60 um     2.50 um  
   1.10 keV   4.712E-01  5.634E+00   39.89 um     3.75 um     2.62 um  
   1.20 keV   4.922E-01  5.832E+00   41.65 um     3.90 um     2.73 um  
   1.30 keV   5.123E-01  6.017E+00   43.35 um     4.03 um     2.84 um  
   1.40 keV   5.316E-01  6.191E+00   45.00 um     4.16 um     2.94 um  
   1.50 keV   5.502E-01  6.355E+00   46.61 um     4.29 um     3.05 um  
   1.60 keV   5.683E-01  6.510E+00   48.18 um     4.41 um     3.15 um  
   1.70 keV   5.858E-01  6.657E+00   49.71 um     4.53 um     3.24 um  
   1.80 keV   6.028E-01  6.796E+00   51.21 um     4.64 um     3.34 um  
   2.00 keV   6.354E-01  7.056E+00   54.11 um     4.86 um     3.52 um  
   2.25 keV   6.739E-01  7.350E+00   57.60 um     5.13 um     3.74 um  
   2.50 keV   7.104E-01  7.616E+00   60.95 um     5.38 um     3.96 um  
   2.75 keV   7.450E-01  7.858E+00   64.19 um     5.62 um     4.16 um  
   3.00 keV   7.782E-01  8.079E+00   67.33 um     5.85 um     4.36 um  
   3.25 keV   8.099E-01  8.284E+00   70.38 um     6.07 um     4.55 um  
   3.50 keV   8.405E-01  8.473E+00   73.36 um     6.27 um     4.73 um  
