 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/164Os_in_h.txt

 Ion = Osmium       [76] , Mass = 163.9781 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 163.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.020E+00  4.739E+00   46.41 um     2.78 um     1.78 um  
   1.10 keV   1.069E+00  4.994E+00   48.28 um     2.89 um     1.85 um  
   1.20 keV   1.117E+00  5.237E+00   50.06 um     3.00 um     1.92 um  
   1.30 keV   1.163E+00  5.469E+00   51.76 um     3.10 um     1.98 um  
   1.40 keV   1.207E+00  5.692E+00   53.40 um     3.20 um     2.04 um  
   1.50 keV   1.249E+00  5.906E+00   54.97 um     3.29 um     2.10 um  
   1.60 keV   1.290E+00  6.112E+00   56.49 um     3.37 um     2.16 um  
   1.70 keV   1.330E+00  6.311E+00   57.96 um     3.46 um     2.21 um  
   1.80 keV   1.368E+00  6.504E+00   59.38 um     3.54 um     2.26 um  
   2.00 keV   1.442E+00  6.871E+00   62.11 um     3.70 um     2.37 um  
   2.25 keV   1.530E+00  7.302E+00   65.34 um     3.90 um     2.49 um  
   2.50 keV   1.612E+00  7.705E+00   68.38 um     4.08 um     2.60 um  
   2.75 keV   1.691E+00  8.084E+00   71.28 um     4.24 um     2.71 um  
   3.00 keV   1.766E+00  8.443E+00   74.04 um     4.40 um     2.81 um  
   3.25 keV   1.838E+00  8.784E+00   76.70 um     4.55 um     2.91 um  
   3.50 keV   1.908E+00  9.109E+00   79.25 um     4.69 um     3.00 um  
