 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/4Li_in_h.txt

 Ion = Lithium      [3] , Mass = 4.027185 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 4.027185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.517E-01  1.688E+00   52.98 um    11.94 um     9.58 um  
   1.10 keV   2.639E-01  1.655E+00   58.23 um    12.96 um    10.41 um  
   1.20 keV   2.757E-01  1.622E+00   63.54 um    13.98 um    11.23 um  
   1.30 keV   2.869E-01  1.591E+00   68.93 um    15.00 um    12.06 um  
   1.40 keV   2.978E-01  1.560E+00   74.38 um    16.01 um    12.90 um  
   1.50 keV   3.082E-01  1.531E+00   79.89 um    17.03 um    13.73 um  
   1.60 keV   3.183E-01  1.503E+00   85.47 um    18.04 um    14.58 um  
   1.70 keV   3.281E-01  1.476E+00   91.11 um    19.05 um    15.42 um  
   1.80 keV   3.376E-01  1.450E+00   96.82 um    20.06 um    16.27 um  
   2.00 keV   3.559E-01  1.400E+00  108.40 um    22.09 um    17.99 um  
   2.25 keV   3.775E-01  1.344E+00  123.20 um    24.64 um    20.15 um  
   2.50 keV   3.979E-01  1.292E+00  138.31 um    27.16 um    22.35 um  
   2.75 keV   4.173E-01  1.245E+00  153.72 um    29.67 um    24.56 um  
   3.00 keV   4.359E-01  1.202E+00  169.41 um    32.16 um    26.80 um  
   3.25 keV   4.537E-01  1.162E+00  185.36 um    34.63 um    29.06 um  
   3.50 keV   4.708E-01  1.125E+00  201.53 um    37.08 um    31.34 um  
