 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/65Se_in_h.txt

 Ion = Selenium     [34] , Mass = 64.96455 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 64.96455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.591E-01  6.102E+00   36.12 um     3.42 um     2.31 um  
   1.10 keV   4.816E-01  6.368E+00   37.75 um     3.56 um     2.41 um  
   1.20 keV   5.030E-01  6.616E+00   39.32 um     3.69 um     2.51 um  
   1.30 keV   5.235E-01  6.850E+00   40.83 um     3.81 um     2.60 um  
   1.40 keV   5.433E-01  7.072E+00   42.29 um     3.93 um     2.69 um  
   1.50 keV   5.623E-01  7.281E+00   43.71 um     4.05 um     2.78 um  
   1.60 keV   5.808E-01  7.481E+00   45.08 um     4.16 um     2.87 um  
   1.70 keV   5.987E-01  7.671E+00   46.43 um     4.26 um     2.95 um  
   1.80 keV   6.160E-01  7.853E+00   47.74 um     4.37 um     3.03 um  
   2.00 keV   6.493E-01  8.194E+00   50.27 um     4.57 um     3.19 um  
   2.25 keV   6.887E-01  8.584E+00   53.29 um     4.81 um     3.37 um  
   2.50 keV   7.260E-01  8.940E+00   56.19 um     5.03 um     3.55 um  
   2.75 keV   7.614E-01  9.268E+00   58.97 um     5.25 um     3.72 um  
   3.00 keV   7.953E-01  9.571E+00   61.66 um     5.45 um     3.89 um  
   3.25 keV   8.277E-01  9.854E+00   64.26 um     5.64 um     4.05 um  
   3.50 keV   8.590E-01  1.012E+01   66.80 um     5.83 um     4.20 um  
