 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/50Fe_in_h.txt

 Ion = Iron         [26] , Mass = 49.96299 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 49.96299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.837E-01  6.187E+00   33.42 um     3.46 um     2.41 um  
   1.10 keV   5.073E-01  6.431E+00   35.03 um     3.61 um     2.52 um  
   1.20 keV   5.299E-01  6.658E+00   36.57 um     3.74 um     2.63 um  
   1.30 keV   5.515E-01  6.870E+00   38.07 um     3.87 um     2.74 um  
   1.40 keV   5.723E-01  7.069E+00   39.52 um     4.00 um     2.84 um  
   1.50 keV   5.924E-01  7.256E+00   40.93 um     4.12 um     2.94 um  
   1.60 keV   6.118E-01  7.434E+00   42.30 um     4.24 um     3.04 um  
   1.70 keV   6.307E-01  7.602E+00   43.64 um     4.35 um     3.13 um  
   1.80 keV   6.490E-01  7.762E+00   44.96 um     4.46 um     3.22 um  
   2.00 keV   6.841E-01  8.060E+00   47.50 um     4.67 um     3.40 um  
   2.25 keV   7.256E-01  8.397E+00   50.56 um     4.93 um     3.61 um  
   2.50 keV   7.648E-01  8.702E+00   53.50 um     5.17 um     3.81 um  
   2.75 keV   8.021E-01  8.979E+00   56.34 um     5.40 um     4.01 um  
   3.00 keV   8.378E-01  9.233E+00   59.09 um     5.61 um     4.20 um  
   3.25 keV   8.720E-01  9.468E+00   61.77 um     5.82 um     4.38 um  
   3.50 keV   9.049E-01  9.685E+00   64.39 um     6.02 um     4.56 um  
