 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/111Tc_in_h.txt

 Ion = Technetium   [43] , Mass = 110.9259 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 110.9259 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.697E-01  5.111E+00   46.73 um     3.55 um     2.33 um  
   1.10 keV   3.878E-01  5.358E+00   48.69 um     3.70 um     2.42 um  
   1.20 keV   4.050E-01  5.593E+00   50.56 um     3.83 um     2.51 um  
   1.30 keV   4.216E-01  5.815E+00   52.36 um     3.95 um     2.60 um  
   1.40 keV   4.375E-01  6.026E+00   54.10 um     4.07 um     2.68 um  
   1.50 keV   4.528E-01  6.228E+00   55.77 um     4.19 um     2.76 um  
   1.60 keV   4.677E-01  6.421E+00   57.40 um     4.30 um     2.84 um  
   1.70 keV   4.821E-01  6.607E+00   58.97 um     4.40 um     2.91 um  
   1.80 keV   4.961E-01  6.785E+00   60.51 um     4.51 um     2.99 um  
   2.00 keV   5.229E-01  7.122E+00   63.46 um     4.71 um     3.13 um  
   2.25 keV   5.546E-01  7.512E+00   66.96 um     4.95 um     3.29 um  
   2.50 keV   5.846E-01  7.873E+00   70.30 um     5.18 um     3.45 um  
   2.75 keV   6.132E-01  8.209E+00   73.49 um     5.39 um     3.61 um  
   3.00 keV   6.404E-01  8.524E+00   76.55 um     5.58 um     3.75 um  
   3.25 keV   6.666E-01  8.820E+00   79.50 um     5.77 um     3.89 um  
   3.50 keV   6.917E-01  9.099E+00   82.36 um     5.95 um     4.03 um  
