 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/109Te_in_h.txt

 Ion = Tellurium    [52] , Mass = 108.9273 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 108.9273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.719E-01  5.407E+00   45.07 um     3.48 um     2.28 um  
   1.10 keV   3.900E-01  5.675E+00   46.93 um     3.62 um     2.37 um  
   1.20 keV   4.074E-01  5.929E+00   48.70 um     3.75 um     2.46 um  
   1.30 keV   4.240E-01  6.171E+00   50.40 um     3.87 um     2.54 um  
   1.40 keV   4.400E-01  6.401E+00   52.04 um     3.99 um     2.62 um  
   1.50 keV   4.554E-01  6.621E+00   53.62 um     4.10 um     2.70 um  
   1.60 keV   4.704E-01  6.832E+00   55.16 um     4.21 um     2.77 um  
   1.70 keV   4.849E-01  7.034E+00   56.64 um     4.31 um     2.84 um  
   1.80 keV   4.989E-01  7.229E+00   58.09 um     4.41 um     2.91 um  
   2.00 keV   5.259E-01  7.599E+00   60.86 um     4.61 um     3.05 um  
   2.25 keV   5.578E-01  8.028E+00   64.16 um     4.84 um     3.21 um  
   2.50 keV   5.880E-01  8.426E+00   67.29 um     5.06 um     3.36 um  
   2.75 keV   6.167E-01  8.797E+00   70.27 um     5.26 um     3.50 um  
   3.00 keV   6.441E-01  9.145E+00   73.14 um     5.45 um     3.64 um  
   3.25 keV   6.704E-01  9.474E+00   75.91 um     5.63 um     3.77 um  
   3.50 keV   6.957E-01  9.784E+00   78.58 um     5.81 um     3.90 um  
