 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/137I_in_h.txt

 Ion = Iodine       [53] , Mass = 136.918 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 136.918 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.677E-01  4.839E+00   47.53 um     3.20 um     2.06 um  
   1.10 keV   7.002E-01  5.086E+00   49.49 um     3.32 um     2.15 um  
   1.20 keV   7.314E-01  5.319E+00   51.35 um     3.44 um     2.22 um  
   1.30 keV   7.612E-01  5.542E+00   53.14 um     3.56 um     2.30 um  
   1.40 keV   7.900E-01  5.755E+00   54.85 um     3.67 um     2.37 um  
   1.50 keV   8.177E-01  5.958E+00   56.51 um     3.77 um     2.44 um  
   1.60 keV   8.445E-01  6.154E+00   58.11 um     3.87 um     2.51 um  
   1.70 keV   8.705E-01  6.342E+00   59.67 um     3.97 um     2.57 um  
   1.80 keV   8.958E-01  6.523E+00   61.18 um     4.06 um     2.64 um  
   2.00 keV   9.442E-01  6.868E+00   64.07 um     4.24 um     2.76 um  
   2.25 keV   1.001E+00  7.269E+00   67.51 um     4.46 um     2.90 um  
   2.50 keV   1.056E+00  7.642E+00   70.76 um     4.66 um     3.04 um  
   2.75 keV   1.107E+00  7.991E+00   73.86 um     4.85 um     3.17 um  
   3.00 keV   1.156E+00  8.319E+00   76.83 um     5.03 um     3.29 um  
   3.25 keV   1.204E+00  8.630E+00   79.69 um     5.20 um     3.41 um  
   3.50 keV   1.249E+00  8.924E+00   82.45 um     5.36 um     3.52 um  
