 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/203Os_in_h.txt

 Ion = Osmium       [76] , Mass = 202.9922 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 202.9922 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.165E-01  4.215E+00   52.70 um     2.87 um     1.82 um  
   1.10 keV   9.612E-01  4.446E+00   54.80 um     2.99 um     1.89 um  
   1.20 keV   1.004E+00  4.666E+00   56.80 um     3.10 um     1.96 um  
   1.30 keV   1.045E+00  4.877E+00   58.71 um     3.20 um     2.02 um  
   1.40 keV   1.084E+00  5.079E+00   60.54 um     3.30 um     2.09 um  
   1.50 keV   1.122E+00  5.274E+00   62.30 um     3.39 um     2.14 um  
   1.60 keV   1.159E+00  5.462E+00   64.00 um     3.48 um     2.20 um  
   1.70 keV   1.195E+00  5.643E+00   65.64 um     3.57 um     2.26 um  
   1.80 keV   1.230E+00  5.819E+00   67.24 um     3.65 um     2.31 um  
   2.00 keV   1.296E+00  6.155E+00   70.29 um     3.82 um     2.41 um  
   2.25 keV   1.375E+00  6.549E+00   73.89 um     4.02 um     2.53 um  
   2.50 keV   1.449E+00  6.918E+00   77.28 um     4.21 um     2.65 um  
   2.75 keV   1.520E+00  7.267E+00   80.51 um     4.38 um     2.76 um  
   3.00 keV   1.587E+00  7.597E+00   83.59 um     4.54 um     2.86 um  
   3.25 keV   1.652E+00  7.912E+00   86.54 um     4.69 um     2.96 um  
   3.50 keV   1.715E+00  8.212E+00   89.38 um     4.84 um     3.05 um  
