 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/70Cu_in_h.txt

 Ion = Copper       [29] , Mass = 69.93239 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 69.93239 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.863E-01  5.616E+00   39.86 um     3.67 um     2.48 um  
   1.10 keV   3.003E-01  5.856E+00   41.67 um     3.82 um     2.59 um  
   1.20 keV   3.137E-01  6.081E+00   43.42 um     3.96 um     2.70 um  
   1.30 keV   3.265E-01  6.292E+00   45.10 um     4.09 um     2.80 um  
   1.40 keV   3.388E-01  6.491E+00   46.73 um     4.22 um     2.90 um  
   1.50 keV   3.507E-01  6.680E+00   48.32 um     4.34 um     3.00 um  
   1.60 keV   3.622E-01  6.859E+00   49.86 um     4.46 um     3.09 um  
   1.70 keV   3.733E-01  7.030E+00   51.35 um     4.58 um     3.18 um  
   1.80 keV   3.842E-01  7.193E+00   52.82 um     4.69 um     3.27 um  
   2.00 keV   4.049E-01  7.498E+00   55.65 um     4.91 um     3.44 um  
   2.25 keV   4.295E-01  7.847E+00   59.04 um     5.17 um     3.64 um  
   2.50 keV   4.527E-01  8.165E+00   62.29 um     5.41 um     3.84 um  
   2.75 keV   4.748E-01  8.457E+00   65.41 um     5.64 um     4.03 um  
   3.00 keV   4.960E-01  8.727E+00   68.44 um     5.86 um     4.21 um  
   3.25 keV   5.162E-01  8.977E+00   71.37 um     6.07 um     4.38 um  
   3.50 keV   5.357E-01  9.211E+00   74.22 um     6.27 um     4.55 um  
