 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/50V_in_h.txt

 Ion = Vanadium     [23] , Mass = 49.94715 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 49.94715 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.996E-01  5.907E+00   33.24 um     3.35 um     2.35 um  
   1.10 keV   7.337E-01  6.134E+00   34.86 um     3.49 um     2.46 um  
   1.20 keV   7.663E-01  6.344E+00   36.43 um     3.62 um     2.57 um  
   1.30 keV   7.976E-01  6.540E+00   37.94 um     3.75 um     2.67 um  
   1.40 keV   8.277E-01  6.724E+00   39.41 um     3.87 um     2.77 um  
   1.50 keV   8.568E-01  6.897E+00   40.84 um     3.99 um     2.87 um  
   1.60 keV   8.849E-01  7.060E+00   42.23 um     4.10 um     2.97 um  
   1.70 keV   9.121E-01  7.215E+00   43.59 um     4.21 um     3.06 um  
   1.80 keV   9.386E-01  7.361E+00   44.92 um     4.32 um     3.15 um  
   2.00 keV   9.893E-01  7.634E+00   47.51 um     4.53 um     3.33 um  
   2.25 keV   1.049E+00  7.942E+00   50.61 um     4.78 um     3.54 um  
   2.50 keV   1.106E+00  8.219E+00   53.60 um     5.02 um     3.74 um  
   2.75 keV   1.160E+00  8.470E+00   56.48 um     5.24 um     3.93 um  
   3.00 keV   1.212E+00  8.700E+00   59.28 um     5.46 um     4.12 um  
   3.25 keV   1.261E+00  8.912E+00   62.01 um     5.66 um     4.30 um  
   3.50 keV   1.309E+00  9.107E+00   64.67 um     5.86 um     4.48 um  
