 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/157Eu_in_h.txt

 Ion = Europium     [63] , Mass = 156.9254 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 156.9254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.242E-01  4.677E+00   49.39 um     3.11 um     2.00 um  
   1.10 keV   7.596E-01  4.923E+00   51.38 um     3.23 um     2.07 um  
   1.20 keV   7.934E-01  5.157E+00   53.28 um     3.35 um     2.15 um  
   1.30 keV   8.258E-01  5.381E+00   55.10 um     3.46 um     2.22 um  
   1.40 keV   8.569E-01  5.594E+00   56.84 um     3.56 um     2.29 um  
   1.50 keV   8.870E-01  5.800E+00   58.53 um     3.67 um     2.35 um  
   1.60 keV   9.161E-01  5.997E+00   60.15 um     3.76 um     2.42 um  
   1.70 keV   9.443E-01  6.187E+00   61.72 um     3.85 um     2.48 um  
   1.80 keV   9.717E-01  6.371E+00   63.25 um     3.94 um     2.54 um  
   2.00 keV   1.024E+00  6.721E+00   66.18 um     4.12 um     2.65 um  
   2.25 keV   1.086E+00  7.130E+00   69.64 um     4.34 um     2.79 um  
   2.50 keV   1.145E+00  7.512E+00   72.91 um     4.53 um     2.91 um  
   2.75 keV   1.201E+00  7.871E+00   76.03 um     4.72 um     3.03 um  
   3.00 keV   1.254E+00  8.209E+00   79.01 um     4.89 um     3.15 um  
   3.25 keV   1.306E+00  8.530E+00   81.87 um     5.05 um     3.26 um  
   3.50 keV   1.355E+00  8.835E+00   84.63 um     5.21 um     3.37 um  
