 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/112Zr_in_h.txt

 Ion = Zirconium    [40] , Mass = 111.9652 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 111.9652 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.631E-01  4.993E+00   47.52 um     3.59 um     2.35 um  
   1.10 keV   3.808E-01  5.233E+00   49.53 um     3.73 um     2.45 um  
   1.20 keV   3.978E-01  5.459E+00   51.45 um     3.87 um     2.54 um  
   1.30 keV   4.140E-01  5.674E+00   53.30 um     4.00 um     2.62 um  
   1.40 keV   4.296E-01  5.878E+00   55.07 um     4.12 um     2.71 um  
   1.50 keV   4.447E-01  6.073E+00   56.79 um     4.23 um     2.79 um  
   1.60 keV   4.593E-01  6.260E+00   58.46 um     4.34 um     2.87 um  
   1.70 keV   4.734E-01  6.438E+00   60.07 um     4.45 um     2.95 um  
   1.80 keV   4.872E-01  6.610E+00   61.65 um     4.56 um     3.02 um  
   2.00 keV   5.135E-01  6.935E+00   64.67 um     4.76 um     3.17 um  
   2.25 keV   5.447E-01  7.311E+00   68.27 um     5.01 um     3.34 um  
   2.50 keV   5.741E-01  7.658E+00   71.70 um     5.23 um     3.50 um  
   2.75 keV   6.022E-01  7.981E+00   74.97 um     5.45 um     3.66 um  
   3.00 keV   6.289E-01  8.283E+00   78.12 um     5.65 um     3.80 um  
   3.25 keV   6.546E-01  8.566E+00   81.16 um     5.84 um     3.95 um  
   3.50 keV   6.793E-01  8.834E+00   84.11 um     6.02 um     4.09 um  
