 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/34Ar_in_h.txt

 Ion = Argon        [18] , Mass = 33.98027 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 33.98027 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.121E-01  6.074E+00   29.49 um     3.38 um     2.49 um  
   1.10 keV   8.517E-01  6.274E+00   31.04 um     3.53 um     2.62 um  
   1.20 keV   8.896E-01  6.457E+00   32.54 um     3.67 um     2.74 um  
   1.30 keV   9.259E-01  6.627E+00   34.00 um     3.81 um     2.86 um  
   1.40 keV   9.609E-01  6.784E+00   35.42 um     3.94 um     2.97 um  
   1.50 keV   9.946E-01  6.931E+00   36.81 um     4.06 um     3.09 um  
   1.60 keV   1.027E+00  7.068E+00   38.17 um     4.18 um     3.20 um  
   1.70 keV   1.059E+00  7.197E+00   39.50 um     4.30 um     3.30 um  
   1.80 keV   1.090E+00  7.319E+00   40.80 um     4.42 um     3.41 um  
   2.00 keV   1.148E+00  7.541E+00   43.35 um     4.64 um     3.61 um  
   2.25 keV   1.218E+00  7.789E+00   46.42 um     4.92 um     3.85 um  
   2.50 keV   1.284E+00  8.007E+00   49.39 um     5.17 um     4.09 um  
   2.75 keV   1.347E+00  8.202E+00   52.28 um     5.42 um     4.32 um  
   3.00 keV   1.407E+00  8.378E+00   55.10 um     5.66 um     4.54 um  
   3.25 keV   1.464E+00  8.536E+00   57.85 um     5.89 um     4.75 um  
   3.50 keV   1.519E+00  8.681E+00   60.55 um     6.11 um     4.96 um  
