 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/117Sb_in_h.txt

 Ion = Antimony     [51] , Mass = 116.9048 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 116.9048 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.872E-01  5.196E+00   46.80 um     3.49 um     2.28 um  
   1.10 keV   4.061E-01  5.455E+00   48.72 um     3.63 um     2.37 um  
   1.20 keV   4.242E-01  5.700E+00   50.56 um     3.76 um     2.46 um  
   1.30 keV   4.415E-01  5.933E+00   52.32 um     3.88 um     2.54 um  
   1.40 keV   4.582E-01  6.156E+00   54.02 um     4.00 um     2.62 um  
   1.50 keV   4.742E-01  6.369E+00   55.65 um     4.11 um     2.69 um  
   1.60 keV   4.898E-01  6.573E+00   57.24 um     4.22 um     2.77 um  
   1.70 keV   5.049E-01  6.769E+00   58.78 um     4.32 um     2.84 um  
   1.80 keV   5.195E-01  6.958E+00   60.27 um     4.42 um     2.91 um  
   2.00 keV   5.476E-01  7.316E+00   63.14 um     4.62 um     3.04 um  
   2.25 keV   5.808E-01  7.732E+00   66.55 um     4.85 um     3.20 um  
   2.50 keV   6.122E-01  8.117E+00   69.78 um     5.07 um     3.35 um  
   2.75 keV   6.421E-01  8.478E+00   72.87 um     5.28 um     3.50 um  
   3.00 keV   6.707E-01  8.816E+00   75.83 um     5.47 um     3.63 um  
   3.25 keV   6.981E-01  9.135E+00   78.68 um     5.65 um     3.77 um  
   3.50 keV   7.244E-01  9.436E+00   81.44 um     5.82 um     3.89 um  
