 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/57Co_in_h.txt

 Ion = Cobalt       [27] , Mass = 56.93629 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 56.93629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.000E-01  5.962E+00   35.78 um     3.54 um     2.44 um  
   1.10 keV   4.195E-01  6.204E+00   37.46 um     3.69 um     2.55 um  
   1.20 keV   4.382E-01  6.430E+00   39.08 um     3.83 um     2.66 um  
   1.30 keV   4.560E-01  6.642E+00   40.64 um     3.96 um     2.76 um  
   1.40 keV   4.733E-01  6.842E+00   42.16 um     4.08 um     2.86 um  
   1.50 keV   4.899E-01  7.030E+00   43.64 um     4.20 um     2.96 um  
   1.60 keV   5.059E-01  7.208E+00   45.07 um     4.32 um     3.06 um  
   1.70 keV   5.215E-01  7.378E+00   46.47 um     4.43 um     3.15 um  
   1.80 keV   5.366E-01  7.539E+00   47.84 um     4.54 um     3.24 um  
   2.00 keV   5.657E-01  7.840E+00   50.50 um     4.76 um     3.41 um  
   2.25 keV   6.000E-01  8.182E+00   53.68 um     5.02 um     3.62 um  
   2.50 keV   6.324E-01  8.492E+00   56.74 um     5.26 um     3.82 um  
   2.75 keV   6.633E-01  8.776E+00   59.69 um     5.49 um     4.02 um  
   3.00 keV   6.928E-01  9.036E+00   62.55 um     5.71 um     4.20 um  
   3.25 keV   7.211E-01  9.277E+00   65.32 um     5.91 um     4.38 um  
   3.50 keV   7.483E-01  9.501E+00   68.03 um     6.12 um     4.56 um  
