 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/192Po_in_h.txt

 Ion = Polonium     [84] , Mass = 191.9913 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 191.9913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.123E+00  4.424E+00   48.49 um     2.66 um     1.69 um  
   1.10 keV   1.178E+00  4.667E+00   50.43 um     2.77 um     1.75 um  
   1.20 keV   1.230E+00  4.900E+00   52.28 um     2.87 um     1.82 um  
   1.30 keV   1.280E+00  5.122E+00   54.05 um     2.97 um     1.88 um  
   1.40 keV   1.329E+00  5.336E+00   55.74 um     3.06 um     1.94 um  
   1.50 keV   1.375E+00  5.541E+00   57.37 um     3.15 um     1.99 um  
   1.60 keV   1.420E+00  5.740E+00   58.94 um     3.23 um     2.05 um  
   1.70 keV   1.464E+00  5.931E+00   60.46 um     3.31 um     2.10 um  
   1.80 keV   1.506E+00  6.117E+00   61.94 um     3.39 um     2.15 um  
   2.00 keV   1.588E+00  6.472E+00   64.76 um     3.55 um     2.24 um  
   2.25 keV   1.684E+00  6.889E+00   68.08 um     3.74 um     2.36 um  
   2.50 keV   1.775E+00  7.280E+00   71.22 um     3.91 um     2.46 um  
   2.75 keV   1.862E+00  7.649E+00   74.20 um     4.07 um     2.56 um  
   3.00 keV   1.945E+00  7.999E+00   77.04 um     4.22 um     2.66 um  
   3.25 keV   2.024E+00  8.333E+00   79.77 um     4.37 um     2.75 um  
   3.50 keV   2.101E+00  8.651E+00   82.39 um     4.50 um     2.84 um  
