 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/49Sc_in_h.txt

 Ion = Scandium     [21] , Mass = 48.95001 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 48.95001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.528E-01  5.743E+00   34.43 um     3.51 um     2.48 um  
   1.10 keV   5.798E-01  5.957E+00   36.13 um     3.66 um     2.60 um  
   1.20 keV   6.056E-01  6.156E+00   37.77 um     3.80 um     2.71 um  
   1.30 keV   6.303E-01  6.341E+00   39.36 um     3.93 um     2.82 um  
   1.40 keV   6.541E-01  6.514E+00   40.90 um     4.06 um     2.93 um  
   1.50 keV   6.771E-01  6.677E+00   42.41 um     4.19 um     3.04 um  
   1.60 keV   6.993E-01  6.830E+00   43.88 um     4.30 um     3.14 um  
   1.70 keV   7.208E-01  6.975E+00   45.31 um     4.42 um     3.24 um  
   1.80 keV   7.417E-01  7.112E+00   46.72 um     4.53 um     3.34 um  
   2.00 keV   7.818E-01  7.367E+00   49.45 um     4.76 um     3.53 um  
   2.25 keV   8.292E-01  7.654E+00   52.74 um     5.02 um     3.75 um  
   2.50 keV   8.741E-01  7.912E+00   55.90 um     5.28 um     3.97 um  
   2.75 keV   9.168E-01  8.145E+00   58.97 um     5.51 um     4.18 um  
   3.00 keV   9.575E-01  8.357E+00   61.94 um     5.74 um     4.38 um  
   3.25 keV   9.966E-01  8.552E+00   64.84 um     5.96 um     4.58 um  
   3.50 keV   1.034E+00  8.732E+00   67.68 um     6.17 um     4.77 um  
