 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/139Gd_in_h.txt

 Ion = Gadolinium   [64] , Mass = 138.9381 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 138.9381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.860E-01  5.004E+00   43.82 um     2.85 um     1.83 um  
   1.10 keV   1.034E+00  5.264E+00   45.62 um     2.96 um     1.90 um  
   1.20 keV   1.080E+00  5.512E+00   47.33 um     3.07 um     1.97 um  
   1.30 keV   1.124E+00  5.749E+00   48.97 um     3.17 um     2.04 um  
   1.40 keV   1.167E+00  5.975E+00   50.54 um     3.27 um     2.10 um  
   1.50 keV   1.208E+00  6.191E+00   52.06 um     3.36 um     2.17 um  
   1.60 keV   1.247E+00  6.400E+00   53.53 um     3.45 um     2.23 um  
   1.70 keV   1.286E+00  6.601E+00   54.95 um     3.54 um     2.28 um  
   1.80 keV   1.323E+00  6.795E+00   56.33 um     3.62 um     2.34 um  
   2.00 keV   1.394E+00  7.164E+00   58.98 um     3.79 um     2.45 um  
   2.25 keV   1.479E+00  7.595E+00   62.11 um     3.99 um     2.57 um  
   2.50 keV   1.559E+00  7.996E+00   65.08 um     4.17 um     2.69 um  
   2.75 keV   1.635E+00  8.373E+00   67.90 um     4.34 um     2.81 um  
   3.00 keV   1.708E+00  8.729E+00   70.60 um     4.51 um     2.92 um  
   3.25 keV   1.777E+00  9.065E+00   73.19 um     4.66 um     3.02 um  
   3.50 keV   1.845E+00  9.385E+00   75.70 um     4.80 um     3.12 um  
