 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/98Mo_in_h.txt

 Ion = Molybdenum   [42] , Mass = 97.9054 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 97.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.965E-01  5.393E+00   43.61 um     3.50 um     2.30 um  
   1.10 keV   4.158E-01  5.650E+00   45.47 um     3.64 um     2.40 um  
   1.20 keV   4.343E-01  5.892E+00   47.24 um     3.77 um     2.49 um  
   1.30 keV   4.520E-01  6.122E+00   48.95 um     3.89 um     2.57 um  
   1.40 keV   4.691E-01  6.340E+00   50.59 um     4.01 um     2.66 um  
   1.50 keV   4.856E-01  6.548E+00   52.18 um     4.13 um     2.74 um  
   1.60 keV   5.015E-01  6.747E+00   53.72 um     4.23 um     2.82 um  
   1.70 keV   5.169E-01  6.938E+00   55.22 um     4.34 um     2.89 um  
   1.80 keV   5.319E-01  7.121E+00   56.68 um     4.44 um     2.97 um  
   2.00 keV   5.607E-01  7.467E+00   59.48 um     4.64 um     3.11 um  
   2.25 keV   5.947E-01  7.867E+00   62.82 um     4.88 um     3.28 um  
   2.50 keV   6.269E-01  8.236E+00   66.00 um     5.10 um     3.44 um  
   2.75 keV   6.575E-01  8.578E+00   69.04 um     5.31 um     3.59 um  
   3.00 keV   6.867E-01  8.899E+00   71.96 um     5.51 um     3.74 um  
   3.25 keV   7.147E-01  9.199E+00   74.78 um     5.69 um     3.88 um  
   3.50 keV   7.417E-01  9.482E+00   77.52 um     5.87 um     4.02 um  
