 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/84Nb_in_h.txt

 Ion = Niobium      [41] , Mass = 83.9343 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 83.9343 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.654E-01  5.759E+00   39.83 um     3.40 um     2.25 um  
   1.10 keV   4.881E-01  6.027E+00   41.56 um     3.53 um     2.35 um  
   1.20 keV   5.098E-01  6.279E+00   43.21 um     3.66 um     2.44 um  
   1.30 keV   5.306E-01  6.518E+00   44.79 um     3.78 um     2.52 um  
   1.40 keV   5.507E-01  6.745E+00   46.33 um     3.90 um     2.61 um  
   1.50 keV   5.700E-01  6.960E+00   47.81 um     4.01 um     2.69 um  
   1.60 keV   5.887E-01  7.166E+00   49.25 um     4.12 um     2.77 um  
   1.70 keV   6.068E-01  7.363E+00   50.64 um     4.22 um     2.84 um  
   1.80 keV   6.244E-01  7.553E+00   52.00 um     4.32 um     2.92 um  
   2.00 keV   6.582E-01  7.909E+00   54.63 um     4.52 um     3.06 um  
   2.25 keV   6.981E-01  8.320E+00   57.75 um     4.75 um     3.23 um  
   2.50 keV   7.359E-01  8.698E+00   60.73 um     4.97 um     3.39 um  
   2.75 keV   7.718E-01  9.049E+00   63.59 um     5.18 um     3.55 um  
   3.00 keV   8.061E-01  9.376E+00   66.33 um     5.37 um     3.70 um  
   3.25 keV   8.390E-01  9.682E+00   68.99 um     5.55 um     3.84 um  
   3.50 keV   8.707E-01  9.969E+00   71.56 um     5.73 um     3.98 um  
