 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/10C_in_h.txt

 Ion = Carbon       [6] , Mass = 10.01685 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 10.01685 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.118E-01  3.795E+00   31.77 um     5.14 um     4.43 um  
   1.10 keV   7.465E-01  3.821E+00   34.09 um     5.45 um     4.71 um  
   1.20 keV   7.797E-01  3.840E+00   36.39 um     5.76 um     5.00 um  
   1.30 keV   8.116E-01  3.854E+00   38.66 um     6.06 um     5.28 um  
   1.40 keV   8.422E-01  3.864E+00   40.92 um     6.35 um     5.55 um  
   1.50 keV   8.718E-01  3.870E+00   43.16 um     6.64 um     5.82 um  
   1.60 keV   9.004E-01  3.872E+00   45.38 um     6.92 um     6.08 um  
   1.70 keV   9.281E-01  3.873E+00   47.59 um     7.20 um     6.34 um  
   1.80 keV   9.550E-01  3.871E+00   49.80 um     7.47 um     6.60 um  
   2.00 keV   1.007E+00  3.861E+00   54.17 um     8.03 um     7.11 um  
   2.25 keV   1.068E+00  3.842E+00   59.60 um     8.70 um     7.73 um  
   2.50 keV   1.125E+00  3.817E+00   65.00 um     9.36 um     8.34 um  
   2.75 keV   1.180E+00  3.787E+00   70.37 um    10.00 um     8.93 um  
   3.00 keV   1.233E+00  3.755E+00   75.73 um    10.63 um     9.52 um  
   3.25 keV   1.283E+00  3.721E+00   81.06 um    11.25 um    10.10 um  
   3.50 keV   1.332E+00  3.685E+00   86.39 um    11.85 um    10.67 um  
