 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/179Os_in_h.txt

 Ion = Osmium       [76] , Mass = 178.9538 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 178.9538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.761E-01  4.518E+00   48.88 um     2.82 um     1.80 um  
   1.10 keV   1.024E+00  4.763E+00   50.84 um     2.93 um     1.87 um  
   1.20 keV   1.069E+00  4.997E+00   52.71 um     3.04 um     1.93 um  
   1.30 keV   1.113E+00  5.220E+00   54.49 um     3.14 um     2.00 um  
   1.40 keV   1.155E+00  5.434E+00   56.20 um     3.24 um     2.06 um  
   1.50 keV   1.195E+00  5.640E+00   57.85 um     3.33 um     2.12 um  
   1.60 keV   1.235E+00  5.839E+00   59.44 um     3.42 um     2.17 um  
   1.70 keV   1.273E+00  6.031E+00   60.98 um     3.50 um     2.23 um  
   1.80 keV   1.310E+00  6.216E+00   62.47 um     3.58 um     2.28 um  
   2.00 keV   1.380E+00  6.570E+00   65.33 um     3.75 um     2.38 um  
   2.25 keV   1.464E+00  6.986E+00   68.70 um     3.95 um     2.50 um  
   2.50 keV   1.543E+00  7.375E+00   71.88 um     4.13 um     2.62 um  
   2.75 keV   1.619E+00  7.742E+00   74.91 um     4.30 um     2.73 um  
   3.00 keV   1.691E+00  8.089E+00   77.80 um     4.46 um     2.83 um  
   3.25 keV   1.760E+00  8.419E+00   80.57 um     4.61 um     2.93 um  
   3.50 keV   1.826E+00  8.733E+00   83.23 um     4.75 um     3.02 um  
