 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/127Pr_in_h.txt

 Ion = Praseodymium [59] , Mass = 126.9307 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 126.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.708E-01  5.153E+00   48.28 um     3.50 um     2.28 um  
   1.10 keV   3.889E-01  5.417E+00   50.22 um     3.63 um     2.36 um  
   1.20 keV   4.062E-01  5.667E+00   52.08 um     3.76 um     2.45 um  
   1.30 keV   4.228E-01  5.906E+00   53.85 um     3.88 um     2.53 um  
   1.40 keV   4.387E-01  6.133E+00   55.56 um     4.00 um     2.61 um  
   1.50 keV   4.541E-01  6.352E+00   57.21 um     4.11 um     2.68 um  
   1.60 keV   4.690E-01  6.561E+00   58.80 um     4.21 um     2.75 um  
   1.70 keV   4.834E-01  6.763E+00   60.35 um     4.32 um     2.82 um  
   1.80 keV   4.975E-01  6.958E+00   61.85 um     4.41 um     2.89 um  
   2.00 keV   5.244E-01  7.327E+00   64.73 um     4.61 um     3.02 um  
   2.25 keV   5.562E-01  7.758E+00   68.14 um     4.84 um     3.17 um  
   2.50 keV   5.863E-01  8.159E+00   71.37 um     5.06 um     3.32 um  
   2.75 keV   6.149E-01  8.534E+00   74.45 um     5.26 um     3.45 um  
   3.00 keV   6.422E-01  8.887E+00   77.40 um     5.45 um     3.59 um  
   3.25 keV   6.684E-01  9.221E+00   80.24 um     5.63 um     3.71 um  
   3.50 keV   6.937E-01  9.538E+00   82.98 um     5.80 um     3.83 um  
