 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/228Rn_in_h.txt

 Ion = Radon        [86] , Mass = 228.0378 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 228.0378 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.038E+00  4.032E+00   53.55 um     2.73 um     1.71 um  
   1.10 keV   1.089E+00  4.258E+00   55.67 um     2.84 um     1.78 um  
   1.20 keV   1.137E+00  4.473E+00   57.69 um     2.94 um     1.84 um  
   1.30 keV   1.184E+00  4.679E+00   59.62 um     3.04 um     1.91 um  
   1.40 keV   1.228E+00  4.878E+00   61.47 um     3.13 um     1.96 um  
   1.50 keV   1.271E+00  5.069E+00   63.25 um     3.22 um     2.02 um  
   1.60 keV   1.313E+00  5.253E+00   64.97 um     3.31 um     2.07 um  
   1.70 keV   1.353E+00  5.432E+00   66.63 um     3.39 um     2.13 um  
   1.80 keV   1.393E+00  5.605E+00   68.24 um     3.47 um     2.18 um  
   2.00 keV   1.468E+00  5.936E+00   71.31 um     3.63 um     2.27 um  
   2.25 keV   1.557E+00  6.325E+00   74.93 um     3.82 um     2.39 um  
   2.50 keV   1.641E+00  6.691E+00   78.35 um     4.00 um     2.49 um  
   2.75 keV   1.721E+00  7.038E+00   81.58 um     4.17 um     2.59 um  
   3.00 keV   1.798E+00  7.366E+00   84.67 um     4.32 um     2.69 um  
   3.25 keV   1.871E+00  7.680E+00   87.63 um     4.47 um     2.78 um  
   3.50 keV   1.942E+00  7.979E+00   90.47 um     4.60 um     2.87 um  
