 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/159Er_in_h.txt

 Ion = Erbium       [68] , Mass = 158.9307 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 158.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.698E-01  4.717E+00   47.72 um     2.94 um     1.89 um  
   1.10 keV   9.123E-01  4.968E+00   49.65 um     3.06 um     1.96 um  
   1.20 keV   9.528E-01  5.206E+00   51.48 um     3.17 um     2.03 um  
   1.30 keV   9.918E-01  5.434E+00   53.24 um     3.28 um     2.10 um  
   1.40 keV   1.029E+00  5.652E+00   54.92 um     3.38 um     2.16 um  
   1.50 keV   1.065E+00  5.861E+00   56.55 um     3.47 um     2.23 um  
   1.60 keV   1.100E+00  6.063E+00   58.11 um     3.57 um     2.29 um  
   1.70 keV   1.134E+00  6.257E+00   59.63 um     3.65 um     2.34 um  
   1.80 keV   1.167E+00  6.445E+00   61.11 um     3.74 um     2.40 um  
   2.00 keV   1.230E+00  6.803E+00   63.93 um     3.91 um     2.51 um  
   2.25 keV   1.305E+00  7.222E+00   67.27 um     4.11 um     2.64 um  
   2.50 keV   1.375E+00  7.613E+00   70.42 um     4.30 um     2.76 um  
   2.75 keV   1.442E+00  7.981E+00   73.42 um     4.48 um     2.87 um  
   3.00 keV   1.507E+00  8.329E+00   76.29 um     4.64 um     2.98 um  
   3.25 keV   1.568E+00  8.659E+00   79.05 um     4.80 um     3.08 um  
   3.50 keV   1.627E+00  8.972E+00   81.70 um     4.95 um     3.19 um  
