 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/98Rh_in_h.txt

 Ion = Rhodium      [45] , Mass = 97.91071 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 97.91071 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.002E-01  5.493E+00   43.14 um     3.47 um     2.28 um  
   1.10 keV   4.197E-01  5.757E+00   44.96 um     3.61 um     2.37 um  
   1.20 keV   4.384E-01  6.006E+00   46.71 um     3.74 um     2.46 um  
   1.30 keV   4.563E-01  6.243E+00   48.38 um     3.86 um     2.55 um  
   1.40 keV   4.735E-01  6.468E+00   49.99 um     3.98 um     2.63 um  
   1.50 keV   4.901E-01  6.682E+00   51.55 um     4.09 um     2.71 um  
   1.60 keV   5.062E-01  6.887E+00   53.06 um     4.20 um     2.79 um  
   1.70 keV   5.218E-01  7.084E+00   54.53 um     4.30 um     2.86 um  
   1.80 keV   5.369E-01  7.274E+00   55.96 um     4.40 um     2.94 um  
   2.00 keV   5.660E-01  7.631E+00   58.71 um     4.60 um     3.07 um  
   2.25 keV   6.003E-01  8.045E+00   61.97 um     4.84 um     3.24 um  
   2.50 keV   6.328E-01  8.427E+00   65.08 um     5.06 um     3.40 um  
   2.75 keV   6.637E-01  8.783E+00   68.05 um     5.26 um     3.55 um  
   3.00 keV   6.932E-01  9.115E+00   70.91 um     5.46 um     3.69 um  
   3.25 keV   7.215E-01  9.428E+00   73.67 um     5.64 um     3.83 um  
   3.50 keV   7.487E-01  9.722E+00   76.34 um     5.82 um     3.97 um  
