 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/43S_in_h.txt

 Ion = Sulfur       [16] , Mass = 42.98691 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 42.98691 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.219E-01  5.353E+00   34.51 um     3.59 um     2.61 um  
   1.10 keV   6.522E-01  5.533E+00   36.30 um     3.74 um     2.75 um  
   1.20 keV   6.812E-01  5.699E+00   38.04 um     3.89 um     2.87 um  
   1.30 keV   7.090E-01  5.852E+00   39.72 um     4.03 um     3.00 um  
   1.40 keV   7.358E-01  5.995E+00   41.37 um     4.17 um     3.12 um  
   1.50 keV   7.616E-01  6.129E+00   42.97 um     4.30 um     3.23 um  
   1.60 keV   7.866E-01  6.254E+00   44.54 um     4.43 um     3.35 um  
   1.70 keV   8.108E-01  6.371E+00   46.07 um     4.56 um     3.46 um  
   1.80 keV   8.343E-01  6.482E+00   47.58 um     4.68 um     3.57 um  
   2.00 keV   8.795E-01  6.685E+00   50.51 um     4.92 um     3.78 um  
   2.25 keV   9.328E-01  6.912E+00   54.06 um     5.20 um     4.03 um  
   2.50 keV   9.833E-01  7.113E+00   57.48 um     5.48 um     4.28 um  
   2.75 keV   1.031E+00  7.293E+00   60.81 um     5.74 um     4.51 um  
   3.00 keV   1.077E+00  7.455E+00   64.05 um     5.98 um     4.74 um  
   3.25 keV   1.121E+00  7.602E+00   67.22 um     6.22 um     4.96 um  
   3.50 keV   1.163E+00  7.736E+00   70.33 um     6.45 um     5.18 um  
