 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/14O_in_h.txt

 Ion = Oxygen       [8] , Mass = 14.0086 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 14.0086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.069E-01  4.618E+00   29.69 um     4.38 um     3.68 um  
   1.10 keV   7.414E-01  4.688E+00   31.67 um     4.62 um     3.91 um  
   1.20 keV   7.744E-01  4.747E+00   33.62 um     4.85 um     4.13 um  
   1.30 keV   8.060E-01  4.799E+00   35.53 um     5.08 um     4.34 um  
   1.40 keV   8.364E-01  4.843E+00   37.42 um     5.30 um     4.55 um  
   1.50 keV   8.658E-01  4.882E+00   39.29 um     5.52 um     4.76 um  
   1.60 keV   8.942E-01  4.916E+00   41.13 um     5.73 um     4.96 um  
   1.70 keV   9.217E-01  4.945E+00   42.96 um     5.94 um     5.16 um  
   1.80 keV   9.484E-01  4.970E+00   44.78 um     6.14 um     5.35 um  
   2.00 keV   9.997E-01  5.011E+00   48.36 um     6.55 um     5.74 um  
   2.25 keV   1.060E+00  5.047E+00   52.77 um     7.05 um     6.21 um  
   2.50 keV   1.118E+00  5.071E+00   57.13 um     7.53 um     6.66 um  
   2.75 keV   1.172E+00  5.085E+00   61.43 um     8.00 um     7.11 um  
   3.00 keV   1.224E+00  5.091E+00   65.70 um     8.46 um     7.54 um  
   3.25 keV   1.274E+00  5.092E+00   69.93 um     8.91 um     7.97 um  
   3.50 keV   1.323E+00  5.087E+00   74.13 um     9.35 um     8.39 um  
