 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/19B_in_h.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.683E-01  3.252E+00   41.58 um     5.15 um     4.41 um  
   1.10 keV   4.911E-01  3.292E+00   44.45 um     5.44 um     4.69 um  
   1.20 keV   5.130E-01  3.324E+00   47.28 um     5.73 um     4.96 um  
   1.30 keV   5.339E-01  3.352E+00   50.07 um     6.00 um     5.23 um  
   1.40 keV   5.541E-01  3.374E+00   52.83 um     6.27 um     5.49 um  
   1.50 keV   5.735E-01  3.393E+00   55.56 um     6.54 um     5.75 um  
   1.60 keV   5.923E-01  3.409E+00   58.27 um     6.80 um     6.00 um  
   1.70 keV   6.106E-01  3.422E+00   60.96 um     7.06 um     6.25 um  
   1.80 keV   6.283E-01  3.433E+00   63.63 um     7.31 um     6.50 um  
   2.00 keV   6.623E-01  3.447E+00   68.92 um     7.82 um     6.98 um  
   2.25 keV   7.024E-01  3.457E+00   75.46 um     8.45 um     7.57 um  
   2.50 keV   7.404E-01  3.459E+00   81.94 um     9.06 um     8.15 um  
   2.75 keV   7.766E-01  3.455E+00   88.36 um     9.65 um     8.72 um  
   3.00 keV   8.111E-01  3.447E+00   94.74 um    10.23 um     9.28 um  
   3.25 keV   8.442E-01  3.436E+00  101.09 um    10.79 um     9.83 um  
   3.50 keV   8.761E-01  3.422E+00  107.42 um    11.35 um    10.37 um  
