 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/168Dy_in_h.txt

 Ion = Dysprosium   [66] , Mass = 167.9371 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 167.9371 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.656E-01  4.553E+00   49.21 um     2.95 um     1.89 um  
   1.10 keV   9.078E-01  4.795E+00   51.20 um     3.07 um     1.96 um  
   1.20 keV   9.482E-01  5.026E+00   53.09 um     3.18 um     2.03 um  
   1.30 keV   9.869E-01  5.246E+00   54.90 um     3.29 um     2.10 um  
   1.40 keV   1.024E+00  5.457E+00   56.64 um     3.39 um     2.16 um  
   1.50 keV   1.060E+00  5.659E+00   58.32 um     3.49 um     2.23 um  
   1.60 keV   1.095E+00  5.854E+00   59.93 um     3.58 um     2.29 um  
   1.70 keV   1.129E+00  6.042E+00   61.50 um     3.67 um     2.34 um  
   1.80 keV   1.161E+00  6.224E+00   63.02 um     3.75 um     2.40 um  
   2.00 keV   1.224E+00  6.571E+00   65.93 um     3.92 um     2.51 um  
   2.25 keV   1.298E+00  6.976E+00   69.37 um     4.13 um     2.64 um  
   2.50 keV   1.369E+00  7.355E+00   72.62 um     4.32 um     2.76 um  
   2.75 keV   1.435E+00  7.712E+00   75.71 um     4.50 um     2.87 um  
   3.00 keV   1.499E+00  8.048E+00   78.67 um     4.66 um     2.98 um  
   3.25 keV   1.560E+00  8.368E+00   81.51 um     4.82 um     3.08 um  
   3.50 keV   1.619E+00  8.672E+00   84.24 um     4.97 um     3.19 um  
